0.13 0.998788 0.998625 0.99844 0.99823 0.997992 0.997722 0.997415 0.997068 0.996674 0.996227 0.995721 0.995146 0.994495 0.993758 0.992922 0.991975 0.990903 0.989689 0.988315 0.986761 0.985002 0.983014 0.980768 0.978231 0.975368 0.972139 0.968501 0.964405 0.959798 0.954623 0.948818 0.942314 0.935041 0.926922 0.917878 0.907825 0.896681 0.88436 0.870782 0.85587 0.839554 0.821775 0.80249 0.781672 0.759318 0.735451 0.710119 0.683407 0.655427 0.626327 0.596283 0.565499 0.534201 0.502632 0.471041 0.439681 0.408796 0.378613 0.349343 0.321166 0.294233 0.268666 0.24455 0.221942 0.200868 0.181329 0.163303 0.146747 0.131605 0.11781 0.105286 0.0939516 0.083723 0.0745165 0.0662492 0.0588408 0.0522145 0.0462977 0.0410223 0.0363252 0.0321479 0.0284367 0.0251429 0.0222219 0.0196333 0.017341 0.0153121 0.0135174 0.0119304 0.0105278 0.00928852 0.00819392 0.00722737 0.0063741 0.005621 0.00495643 0.00437009 0.00385285 0.00339662 0.00299425 0.00263941
0.135 0.998806 0.998646 0.998463 0.998256 0.998022 0.997756 0.997454 0.997111 0.996723 0.996283 0.995784 0.995218 0.994577 0.99385 0.993027 0.992094 0.991037 0.989841 0.988487 0.986955 0.985222 0.983263 0.981049 0.978548 0.975726 0.972543 0.968955 0.964916 0.960373 0.955268 0.949541 0.943124 0.935947 0.927932 0.919002 0.909073 0.898062 0.885885 0.872461 0.85771 0.841564 0.823961 0.804857 0.784221 0.762049 0.738359 0.713197 0.686643 0.658807 0.629831 0.599888 0.569181 0.537931 0.506381 0.47478 0.44338 0.412426 0.382149 0.35276 0.324445 0.297358 0.271623 0.247332 0.224543 0.203287 0.183567 0.165362 0.148635 0.133329 0.119378 0.106708 0.0952362 0.084881 0.0755576 0.0671831 0.0596769 0.0529618 0.0469645 0.0416165 0.036854 0.0326179 0.0288541 0.0255132 0.0225501 0.0199241 0.0175985 0.0155399 0.0137188 0.0121085 0.0106852 0.00942757 0.00831672 0.0073358 0.00646981 0.00570547 0.00503097 0.00443585 0.00391085 0.00344777 0.00303936 0.0026792
0.14 0.998824 0.998666 0.998486 0.998282 0.998051 0.997789 0.997492 0.997154 0.996772 0.996338 0.995847 0.995289 0.994657 0.993941 0.99313 0.992211 0.99117 0.989991 0.988657 0.987147 0.985439 0.983508 0.981326 0.978861 0.976079 0.97294 0.969403 0.96542 0.96094 0.955905 0.950255 0.943924 0.93684 0.928929 0.920111 0.910305 0.899427 0.887393 0.874121 0.859531 0.843554 0.826127 0.807202 0.786749 0.764758 0.741246 0.716256 0.689862 0.662171 0.633321 0.603483 0.572855 0.541658 0.51013 0.478522 0.447085 0.416065 0.385697 0.356192 0.327741 0.300501 0.274601 0.250135 0.227166 0.205727 0.185826 0.167443 0.150543 0.135072 0.120964 0.108146 0.0965366 0.0860534 0.076612 0.0681293 0.0605243 0.0537192 0.0476405 0.0422189 0.0373901 0.0330945 0.0292774 0.0258888 0.0228831 0.0202192 0.0178597 0.0157711 0.0139233 0.0122893 0.0108449 0.00956869 0.00844135 0.00744584 0.00656695 0.00579119 0.00510661 0.00450258 0.00396972 0.0034997 0.00308515 0.00271958
0.145 0.998842 0.998686 0.998509 0.998308 0.99808 0.997822 0.997529 0.997197 0.99682 0.996393 0.995908 0.995359 0.994736 0.994031 0.993231 0.992326 0.9913 0.990138 0.988824 0.987336 0.985653 0.983749 0.981599 0.979169 0.976426 0.973332 0.969845 0.965918 0.961499 0.956533 0.950959 0.944712 0.937722 0.929913 0.921207 0.911522 0.900776 0.888883 0.875762 0.861333 0.845523 0.828271 0.809525 0.789255 0.767446 0.744113 0.719294 0.693062 0.665518 0.636797 0.607067 0.576521 0.545379 0.513878 0.482266 0.450796 0.419714 0.389257 0.35964 0.331054 0.303664 0.277599 0.252959 0.22981 0.208189 0.188106 0.169545 0.152471 0.136834 0.122568 0.109601 0.0978528 0.0872405 0.0776799 0.0690878 0.0613828 0.0544868 0.0483257 0.0428296 0.0379338 0.0335779 0.0297067 0.0262698 0.0232209 0.0205185 0.0181247 0.0160056 0.0141307 0.0124727 0.011007 0.0097119 0.00856784 0.00755752 0.00666553 0.0058782 0.00518339 0.00457032 0.00402947 0.0035524 0.00313163 0.00276057
0.15 0.998859 0.998705 0.998531 0.998333 0.998109 0.997854 0.997566 0.997238 0.996867 0.996446 0.995969 0.995428 0.994814 0.994119 0.993332 0.992439 0.991428 0.990284 0.988988 0.987522 0.985863 0.983987 0.981868 0.979473 0.976769 0.973719 0.970281 0.966408 0.96205 0.957152 0.951654 0.945491 0.938592 0.930884 0.922289 0.912725 0.902109 0.890356 0.877385 0.863114 0.847472 0.830394 0.811828 0.791739 0.770113 0.746958 0.722313 0.696244 0.668849 0.64026 0.610639 0.580179 0.549096 0.517624 0.486013 0.454512 0.423372 0.392829 0.363101 0.334385 0.306845 0.280617 0.255804 0.232476 0.210673 0.190407 0.171667 0.15442 0.138615 0.124191 0.111074 0.099185 0.0884423 0.0787614 0.0700588 0.0622528 0.0552648 0.0490202 0.0434488 0.038485 0.0340681 0.0301422 0.0266562 0.0235636 0.0208221 0.0183936 0.0162436 0.0143412 0.0126588 0.0111715 0.00985723 0.0086962 0.00767086 0.00676559 0.00596651 0.00526131 0.00463907 0.00409012 0.00360589 0.00317881 0.00280217
0.155 0.998876 0.998724 0.998553 0.998358 0.998137 0.997886 0.997602 0.997279 0.996914 0.996499 0.996029 0.995495 0.994891 0.994206 0.99343 0.992551 0.991555 0.990427 0.98915 0.987705 0.986071 0.984222 0.982133 0.979772 0.977107 0.9741 0.97071 0.966891 0.962594 0.957763 0.95234 0.946259 0.939451 0.931843 0.923357 0.913912 0.903425 0.891812 0.878989 0.864877 0.849401 0.832496 0.814108 0.794201 0.772757 0.749783 0.725312 0.699407 0.672163 0.643707 0.6142 0.583828 0.552807 0.521369 0.48976 0.458234 0.427038 0.396412 0.366577 0.337731 0.310045 0.283655 0.25867 0.235163 0.213178 0.19273 0.173811 0.156388 0.140416 0.125831 0.112563 0.100533 0.0896591 0.0798567 0.0710424 0.0631342 0.0560532 0.0497242 0.0440765 0.0390439 0.0345651 0.0305838 0.0270482 0.0239112 0.0211302 0.0186664 0.016485 0.0145548 0.0128477 0.0113384 0.0100047 0.00882646 0.00778588 0.00686713 0.00605614 0.0053404 0.00470885 0.00415168 0.00366019 0.0032267 0.0028444
0.16 0.998893 0.998743 0.998574 0.998382 0.998164 0.997917 0.997637 0.99732 0.996959 0.996551 0.996087 0.995562 0.994967 0.994292 0.993527 0.992661 0.99168 0.990568 0.98931 0.987886 0.986275 0.984453 0.982394 0.980067 0.97744 0.974476 0.971134 0.967368 0.963131 0.958366 0.953016 0.947016 0.940298 0.932789 0.924412 0.915085 0.904726 0.893251 0.880576 0.86662 0.85131 0.834577 0.816368 0.796642 0.775381 0.752587 0.72829 0.702551 0.675459 0.64714 0.617748 0.587468 0.556512 0.525111 0.493509 0.46196 0.430712 0.400007 0.370067 0.341095 0.313262 0.286713 0.261557 0.237872 0.215705 0.195075 0.175975 0.158378 0.142236 0.127491 0.11407 0.101898 0.090891 0.0809659 0.0720387 0.0640272 0.0568522 0.0504378 0.0447129 0.0396106 0.0350692 0.0310316 0.0274457 0.0242638 0.0214426 0.0189431 0.01673 0.0147715 0.0130393 0.0115078 0.0101544 0.00895866 0.00790262 0.00697019 0.0061471 0.00542067 0.00477968 0.00421416 0.0037153 0.0032753 0.00288726
0.165 0.998909 0.998762 0.998595 0.998406 0.998192 0.997948 0.997672 0.997359 0.997004 0.996602 0.996145 0.995628 0.995041 0.994377 0.993623 0.992769 0.991803 0.990707 0.989468 0.988064 0.986477 0.984681 0.982652 0.980358 0.977769 0.974846 0.971551 0.967839 0.963659 0.95896 0.953683 0.947764 0.941135 0.933724 0.925453 0.916243 0.906011 0.894673 0.882144 0.868345 0.853199 0.836638 0.818606 0.799061 0.777982 0.755369 0.731248 0.705676 0.678739 0.650558 0.621284 0.591099 0.560211 0.52885 0.497259 0.46569 0.434394 0.403612 0.373571 0.344474 0.316498 0.28979 0.264464 0.240602 0.218253 0.197441 0.178161 0.160387 0.144076 0.129168 0.115595 0.103279 0.092138 0.0820891 0.0730479 0.0649321 0.0576618 0.0511611 0.045358 0.0401852 0.0355803 0.0314859 0.027849 0.0246215 0.0217597 0.0192239 0.0169786 0.0149914 0.0132338 0.0116797 0.0103063 0.00909282 0.0080211 0.00707479 0.00623942 0.00550215 0.00485156 0.00427758 0.00377124 0.00332464 0.00293077
0.17 0.998925 0.99878 0.998616 0.99843 0.998219 0.997979 0.997707 0.997399 0.997049 0.996652 0.996203 0.995693 0.995115 0.99446 0.993717 0.992876 0.991924 0.990845 0.989623 0.98824 0.986675 0.984906 0.982905 0.980645 0.978092 0.975212 0.971963 0.968302 0.964181 0.959547 0.954341 0.948502 0.941961 0.934646 0.926482 0.917387 0.907281 0.896078 0.883695 0.87005 0.855067 0.838677 0.820822 0.801459 0.780562 0.75813 0.734186 0.708781 0.682001 0.65396 0.624806 0.594719 0.563903 0.532585 0.501009 0.469424 0.438083 0.407228 0.377087 0.347869 0.319752 0.292887 0.267392 0.243353 0.220823 0.199828 0.180368 0.162418 0.145936 0.130865 0.117137 0.104676 0.0934005 0.0832264 0.0740701 0.0658488 0.0584823 0.0518942 0.0460119 0.0407677 0.0360987 0.0319465 0.028258 0.0249843 0.0220813 0.0195088 0.0172307 0.0152146 0.0134311 0.0118541 0.0104604 0.00922898 0.00814133 0.00718094 0.00633312 0.00558484 0.00492452 0.00434194 0.00382802 0.00337471 0.00297493
0.175 0.998941 0.998799 0.998637 0.998453 0.998245 0.998009 0.997741 0.997437 0.997093 0.996702 0.996259 0.995757 0.995187 0.994542 0.99381 0.992982 0.992043 0.99098 0.989776 0.988413 0.986871 0.985127 0.983156 0.980928 0.978411 0.975572 0.972369 0.968759 0.964696 0.960125 0.95499 0.949229 0.942775 0.935556 0.927497 0.918517 0.908535 0.897466 0.885228 0.871737 0.856916 0.840697 0.823018 0.803835 0.783121 0.76087 0.737103 0.711868 0.685245 0.657346 0.628316 0.598329 0.567588 0.536318 0.504759 0.473162 0.441779 0.410854 0.380617 0.351279 0.323024 0.296003 0.270341 0.246125 0.223415 0.202238 0.182596 0.164469 0.147815 0.132581 0.118698 0.10609 0.0946784 0.0843781 0.0751055 0.0667775 0.0593137 0.0526372 0.0466748 0.0413584 0.0366242 0.0324137 0.0286728 0.0253523 0.0224075 0.0197978 0.0174866 0.0154409 0.0136313 0.0120311 0.0106168 0.00936715 0.00826336 0.00728868 0.00642822 0.00566876 0.00499858 0.00440727 0.00388564 0.00342554 0.00301975
0.18 0.998957 0.998816 0.998657 0.998476 0.998271 0.998039 0.997775 0.997475 0.997136 0.996751 0.996314 0.99582 0.995259 0.994623 0.993902 0.993085 0.99216 0.991113 0.989926 0.988584 0.987064 0.985345 0.983402 0.981206 0.978726 0.975927 0.972769 0.96921 0.965203 0.960695 0.955631 0.949947 0.943579 0.936455 0.928499 0.919633 0.909774 0.898838 0.886743 0.873405 0.858746 0.842695 0.825192 0.806189 0.785658 0.763589 0.739999 0.714935 0.688471 0.660717 0.631812 0.601929 0.571266 0.540046 0.508508 0.476903 0.445481 0.414489 0.38416 0.354705 0.326312 0.299139 0.27331 0.248919 0.226028 0.204669 0.184845 0.16654 0.149715 0.134315 0.120276 0.107521 0.095972 0.0855442 0.0761541 0.0677184 0.0601562 0.0533902 0.0473468 0.0419572 0.0371572 0.0328874 0.0290935 0.0257256 0.0227384 0.020091 0.0177462 0.0156707 0.0138345 0.0122107 0.0107755 0.00950737 0.0083872 0.00739802 0.00652474 0.00575394 0.00507374 0.00447358 0.00394414 0.00347713 0.00306525
0.185 0.998972 0.998834 0.998677 0.998499 0.998297 0.998068 0.997808 0.997513 0.997178 0.996799 0.996369 0.995882 0.995329 0.994702 0.993992 0.993188 0.992276 0.991244 0.990075 0.988752 0.987254 0.98556 0.983645 0.981481 0.979036 0.976276 0.973163 0.969655 0.965703 0.961258 0.956262 0.950656 0.944372 0.937342 0.929488 0.920734 0.910997 0.900194 0.88824 0.875054 0.860555 0.844673 0.827345 0.808522 0.788173 0.766286 0.742875 0.717982 0.691679 0.664071 0.635295 0.605518 0.574936 0.543769 0.512256 0.480646 0.449189 0.418134 0.387715 0.358146 0.329618 0.302293 0.276299 0.251734 0.228663 0.207121 0.187116 0.168633 0.151634 0.136069 0.121872 0.108969 0.0972813 0.086725 0.0772161 0.0686715 0.0610099 0.0541534 0.048028 0.0425643 0.0376976 0.0333679 0.0295202 0.0261042 0.0230742 0.0203884 0.0180095 0.0159037 0.0140406 0.012393 0.0109366 0.00964967 0.00851287 0.00750899 0.00662269 0.00584039 0.00515002 0.00454089 0.00400351 0.0035295 0.00311143
0.19 0.998988 0.998851 0.998697 0.998521 0.998322 0.998096 0.99784 0.99755 0.99722 0.996847 0.996423 0.995943 0.995398 0.994781 0.994081 0.993288 0.99239 0.991373 0.990221 0.988917 0.987442 0.985772 0.983885 0.981752 0.979342 0.976621 0.973552 0.970093 0.966197 0.961813 0.956885 0.951355 0.945155 0.938217 0.930465 0.921822 0.912206 0.901534 0.889721 0.876685 0.862346 0.846631 0.829478 0.810834 0.790666 0.768961 0.74573 0.721009 0.694869 0.667409 0.638763 0.609095 0.578597 0.547488 0.516003 0.484391 0.452903 0.421788 0.391281 0.361601 0.332941 0.305466 0.279309 0.25457 0.23132 0.209595 0.189409 0.170746 0.153574 0.137842 0.123486 0.110434 0.0986065 0.0879204 0.0782917 0.0696371 0.0618749 0.0549269 0.0487185 0.0431798 0.0382455 0.0338551 0.029953 0.0264883 0.0234147 0.0206902 0.0182767 0.0161402 0.0142498 0.0125779 0.0111 0.00979407 0.00864042 0.0076216 0.00672211 0.00592814 0.00522745 0.0046092 0.00406377 0.00358265 0.00315831
0.195 0.999003 0.998868 0.998716 0.998543 0.998347 0.998125 0.997872 0.997586 0.997262 0.996893 0.996476 0.996003 0.995466 0.994858 0.994169 0.993388 0.992503 0.9915 0.990365 0.98908 0.987626 0.985981 0.984121 0.982018 0.979643 0.976961 0.973936 0.970525 0.966683 0.96236 0.9575 0.952044 0.945927 0.939081 0.931429 0.922896 0.9134 0.902857 0.891184 0.878297 0.864117 0.848569 0.831589 0.813124 0.793138 0.771615 0.748563 0.724017 0.69804 0.670731 0.642217 0.61266 0.58225 0.551202 0.519749 0.488138 0.456623 0.42545 0.39486 0.365071 0.336281 0.308658 0.282338 0.257427 0.233997 0.212091 0.191722 0.17288 0.155534 0.139634 0.125119 0.111916 0.0999478 0.0891307 0.079381 0.0706152 0.0627513 0.0557107 0.0494184 0.0438038 0.0388011 0.0343492 0.0303919 0.0268779 0.0237602 0.0209963 0.0185478 0.0163801 0.014462 0.0127656 0.0112659 0.00994062 0.00876986 0.0077359 0.00682301 0.00601719 0.00530603 0.00467853 0.00412493 0.0036366 0.00320589
0.2 0.999018 0.998885 0.998735 0.998565 0.998372 0.998153 0.997904 0.997622 0.997302 0.99694 0.996528 0.996062 0.995533 0.994934 0.994255 0.993485 0.992614 0.991626 0.990507 0.989241 0.987808 0.986187 0.984354 0.982281 0.97994 0.977297 0.974314 0.970951 0.967163 0.962899 0.958106 0.952724 0.94669 0.939933 0.932381 0.923957 0.914579 0.904165 0.89263 0.879891 0.865868 0.850486 0.833679 0.815393 0.795588 0.774248 0.751376 0.727004 0.701192 0.674035 0.645656 0.616214 0.585894 0.554909 0.523492 0.491887 0.460347 0.429121 0.39845 0.368555 0.339637 0.311868 0.285387 0.260305 0.236697 0.214609 0.194058 0.175036 0.157514 0.141446 0.12677 0.113416 0.101305 0.090356 0.0804842 0.071606 0.0636393 0.0565051 0.0501278 0.0444364 0.0393644 0.0348502 0.0308371 0.027273 0.0241106 0.0213069 0.0188229 0.0166236 0.0146774 0.012956 0.0114342 0.0100893 0.00890121 0.00785189 0.00692541 0.00610757 0.00538579 0.0047489 0.00418701 0.00369135 0.00325418
0.205 0.999032 0.998902 0.998754 0.998586 0.998396 0.99818 0.997935 0.997657 0.997342 0.996985 0.99658 0.99612 0.9956 0.995009 0.99434 0.993582 0.992723 0.99175 0.990648 0.9894 0.987988 0.98639 0.984583 0.982541 0.980233 0.977627 0.974687 0.971371 0.967636 0.963431 0.958704 0.953395 0.947442 0.940774 0.933321 0.925004 0.915744 0.905457 0.894059 0.881468 0.867601 0.852384 0.835748 0.81764 0.798017 0.776859 0.754168 0.729971 0.704326 0.677322 0.649081 0.619755 0.589529 0.558611 0.527232 0.495636 0.464075 0.4328 0.40205 0.372053 0.34301 0.315096 0.288456 0.263203 0.239418 0.217148 0.196414 0.177212 0.159515 0.143277 0.12844 0.114933 0.102679 0.0915965 0.0816013 0.0726096 0.0645391 0.0573101 0.0508469 0.0450777 0.0399356 0.0353583 0.0312885 0.0276738 0.0244661 0.0216219 0.0191019 0.0168706 0.0148959 0.0131493 0.011605 0.0102403 0.00903452 0.00796961 0.00702934 0.0061993 0.00546674 0.00482032 0.00425002 0.00374693 0.0033032
0.21 0.999047 0.998918 0.998773 0.998607 0.99842 0.998207 0.997966 0.997692 0.997382 0.99703 0.996631 0.996178 0.995665 0.995083 0.994424 0.993677 0.99283 0.991871 0.990785 0.989556 0.988164 0.98659 0.984809 0.982796 0.980521 0.977953 0.975054 0.971785 0.968102 0.963956 0.959294 0.954057 0.948184 0.941605 0.934248 0.926038 0.916894 0.906733 0.895472 0.883026 0.869314 0.854261 0.837797 0.819866 0.800424 0.779449 0.756938 0.732917 0.70744 0.680591 0.652489 0.623284 0.593154 0.562306 0.530969 0.499386 0.467808 0.436486 0.405662 0.375564 0.346398 0.318342 0.291545 0.266123 0.24216 0.219708 0.198793 0.17941 0.161537 0.145129 0.130129 0.116468 0.104069 0.0928523 0.0827325 0.0736261 0.0654506 0.0581259 0.0515757 0.0457278 0.0405147 0.0358735 0.0317464 0.0280803 0.0248266 0.0219415 0.019385 0.0171212 0.0151176 0.0133453 0.0117783 0.0103934 0.00916981 0.00808909 0.00713481 0.0062924 0.0055489 0.00489282 0.00431397 0.00380334 0.00335295
0.215 0.999061 0.998934 0.998791 0.998628 0.998443 0.998234 0.997996 0.997726 0.997421 0.997074 0.996681 0.996235 0.995729 0.995156 0.994506 0.99377 0.992936 0.991991 0.990921 0.98971 0.988339 0.986787 0.985032 0.983048 0.980806 0.978274 0.975416 0.972194 0.968562 0.964474 0.959876 0.95471 0.948916 0.942424 0.935164 0.927059 0.91803 0.907994 0.896867 0.884566 0.871009 0.856119 0.839825 0.82207 0.802809 0.782016 0.759687 0.735843 0.710535 0.683843 0.655883 0.626799 0.596768 0.565994 0.534703 0.503136 0.471544 0.440178 0.409283 0.379088 0.349802 0.321606 0.294653 0.269062 0.244923 0.222291 0.201193 0.181629 0.163578 0.146999 0.131836 0.11802 0.105476 0.0941235 0.083878 0.0746558 0.0663741 0.0589526 0.0523144 0.0463868 0.0411018 0.0363959 0.0322107 0.0284925 0.0251924 0.0222657 0.0196722 0.0173754 0.0153426 0.0135443 0.0119542 0.0105488 0.00930711 0.00821033 0.00724186 0.00638689 0.00563229 0.0049664 0.00437888 0.0038606 0.00340345
0.22 0.999075 0.99895 0.998809 0.998648 0.998466 0.99826 0.998026 0.99776 0.997459 0.997117 0.99673 0.996291 0.995792 0.995228 0.994588 0.993863 0.993041 0.99211 0.991055 0.989861 0.98851 0.986981 0.985251 0.983296 0.981086 0.97859 0.975774 0.972596 0.969016 0.964984 0.960449 0.955355 0.949638 0.943232 0.936067 0.928067 0.919152 0.90924 0.898247 0.886089 0.872685 0.857956 0.841833 0.824254 0.805173 0.784563 0.762415 0.738748 0.71361 0.687077 0.65926 0.630301 0.600373 0.569675 0.538433 0.506886 0.475284 0.443878 0.412915 0.382625 0.353221 0.324887 0.29778 0.272023 0.247708 0.224895 0.203614 0.183869 0.165641 0.14889 0.133562 0.119591 0.1069 0.0954103 0.0850378 0.0756987 0.0673097 0.0597903 0.0530631 0.0470549 0.0416971 0.0369256 0.0326816 0.0289107 0.0255634 0.0225946 0.0199636 0.0176334 0.0155708 0.0137462 0.0121327 0.0107065 0.00944644 0.00833338 0.0073505 0.00648279 0.00571692 0.00504108 0.00444477 0.00391872 0.00345471
0.225 0.999089 0.998966 0.998826 0.998668 0.998489 0.998286 0.998055 0.997793 0.997497 0.99716 0.996778 0.996346 0.995855 0.995299 0.994668 0.993953 0.993144 0.992226 0.991187 0.990011 0.988679 0.987172 0.985468 0.983541 0.981363 0.978903 0.976126 0.972993 0.969463 0.965488 0.961015 0.95599 0.95035 0.94403 0.936959 0.929062 0.920259 0.91047 0.89961 0.887595 0.874342 0.859775 0.84382 0.826416 0.807516 0.787087 0.765121 0.741633 0.716666 0.690293 0.662622 0.63379 0.603966 0.573349 0.542159 0.510635 0.479026 0.447584 0.416556 0.386175 0.356655 0.328186 0.300926 0.275003 0.250514 0.22752 0.206057 0.186131 0.167725 0.150801 0.135308 0.121179 0.108341 0.0967127 0.0862122 0.0767549 0.0682575 0.0606391 0.0538219 0.0477321 0.0423006 0.0374628 0.0331591 0.0293348 0.0259397 0.0229283 0.0202592 0.0178951 0.0158024 0.013951 0.0123138 0.0108666 0.00958783 0.00845826 0.00746076 0.00658012 0.00580282 0.00511687 0.00451164 0.00397771 0.00350674
0.23 0.999102 0.998981 0.998844 0.998688 0.998512 0.998311 0.998084 0.997826 0.997534 0.997202 0.996826 0.9964 0.995916 0.995368 0.994747 0.994043 0.993245 0.992341 0.991317 0.990158 0.988846 0.987361 0.985681 0.983782 0.981635 0.97921 0.976473 0.973385 0.969904 0.965984 0.961573 0.956617 0.951053 0.944818 0.937839 0.930044 0.921353 0.911685 0.900956 0.889082 0.875981 0.861573 0.845786 0.828557 0.809836 0.78959 0.767806 0.744497 0.719702 0.693491 0.665967 0.637264 0.607548 0.577014 0.545879 0.514382 0.48277 0.451295 0.420206 0.389737 0.360104 0.331501 0.304091 0.278004 0.25334 0.230167 0.208522 0.188414 0.169829 0.152732 0.137072 0.122785 0.109798 0.0980311 0.0874013 0.0778246 0.0692177 0.0614992 0.0545909 0.0484186 0.0429124 0.0380075 0.0336434 0.029765 0.0263214 0.0232667 0.0205591 0.0181606 0.0160374 0.0141589 0.0124976 0.011029 0.00973132 0.00858499 0.00757267 0.00667891 0.00589001 0.0051938 0.00457951 0.00403758 0.00355955
0.235 0.999115 0.998996 0.998861 0.998708 0.998534 0.998336 0.998112 0.997859 0.99757 0.997244 0.996873 0.996453 0.995977 0.995437 0.994825 0.994131 0.993345 0.992454 0.991446 0.990303 0.98901 0.987547 0.985891 0.984019 0.981903 0.979513 0.976815 0.973771 0.970339 0.966473 0.962124 0.957235 0.951747 0.945595 0.938708 0.931014 0.922433 0.912885 0.902287 0.890553 0.877602 0.863353 0.847733 0.830678 0.812136 0.792071 0.77047 0.74734 0.722718 0.69667 0.669295 0.640724 0.611119 0.580671 0.549595 0.518128 0.486517 0.455013 0.423865 0.39331 0.363568 0.334834 0.307274 0.281025 0.256188 0.232836 0.211008 0.190718 0.171954 0.154683 0.138856 0.12441 0.111273 0.0993654 0.0886051 0.078908 0.0701904 0.0623707 0.0553702 0.0491144 0.0435327 0.0385597 0.0341345 0.0302012 0.0267086 0.0236101 0.0208633 0.01843 0.0162759 0.0143698 0.0126841 0.0111938 0.00987694 0.00871361 0.00768623 0.00677916 0.00597849 0.00527188 0.0046484 0.00409835 0.00361315
0.24 0.999129 0.999011 0.998878 0.998727 0.998556 0.998361 0.998141 0.99789 0.997607 0.997285 0.99692 0.996506 0.996037 0.995504 0.994901 0.994218 0.993443 0.992566 0.991572 0.990446 0.989172 0.98773 0.986098 0.984253 0.982168 0.979812 0.977152 0.974151 0.970767 0.966956 0.962667 0.957845 0.952431 0.946361 0.939566 0.931971 0.9235 0.914071 0.903601 0.892006 0.879204 0.865113 0.849659 0.832777 0.814413 0.794531 0.773111 0.750161 0.725714 0.699831 0.672607 0.64417 0.614678 0.584318 0.553306 0.521872 0.490265 0.458735 0.427532 0.396895 0.367046 0.338183 0.310476 0.284065 0.259057 0.235526 0.213516 0.193044 0.174101 0.156655 0.14066 0.126053 0.112765 0.100716 0.0898239 0.0800051 0.0711757 0.0632536 0.05616 0.0498197 0.0441616 0.0391197 0.0346325 0.0306437 0.0271013 0.0239583 0.0211719 0.0187034 0.0165178 0.0145838 0.0128733 0.0113611 0.0100247 0.00884413 0.00780149 0.00688091 0.00606829 0.00535113 0.00471832 0.00416003 0.00366756
