0.04 0.998413 0.998067 0.997646 0.997133 0.996509 0.995749 0.994825 0.993701 0.992335 0.990676 0.988661 0.986218 0.983256 0.979672 0.975339 0.970111 0.963816 0.956254 0.9472 0.936395 0.923558 0.908384 0.890555 0.869754 0.845683 0.818095 0.786819 0.751796 0.713117 0.671048 0.626045 0.57875 0.529964 0.480599 0.43161 0.383924 0.338369 0.295627 0.256192 0.220373 0.188293 0.159926 0.13512 0.113642 0.0952022 0.0794861 0.0661746 0.0549593 0.045552 0.0376908 0.0311419 0.0257006 0.0211892 0.0174555 0.0143701 0.0118235 0.00972371 0.00799383 0.00656966 0.00539784 0.0044341 0.0036418 0.00299065 0.00245563 0.00201613
0.041 0.998418 0.998073 0.997653 0.997142 0.996519 0.995762 0.99484 0.99372 0.992358 0.990703 0.988695 0.986258 0.983306 0.979731 0.975411 0.970198 0.96392 0.95638 0.94735 0.936574 0.92377 0.908634 0.890847 0.870093 0.846075 0.818541 0.787321 0.752355 0.71373 0.671709 0.626747 0.579481 0.530711 0.481348 0.432346 0.384634 0.339041 0.296252 0.256764 0.220888 0.188752 0.160329 0.135471 0.113945 0.0954609 0.0797058 0.0663602 0.0551153 0.0456827 0.0377998 0.0312326 0.0257758 0.0212515 0.0175071 0.0144126 0.0118586 0.00975264 0.00801766 0.00658927 0.00541397 0.00444737 0.0036527 0.0029996 0.00246299 0.00202218
0.042 0.998423 0.998079 0.99766 0.99715 0.99653 0.995774 0.994856 0.993739 0.992381 0.990731 0.988728 0.986299 0.983355 0.979791 0.975483 0.970284 0.964024 0.956505 0.947499 0.936752 0.923981 0.908882 0.891139 0.870432 0.846465 0.818987 0.787823 0.752913 0.714343 0.672371 0.627448 0.580212 0.531458 0.482097 0.433083 0.385344 0.339714 0.296877 0.257337 0.221405 0.189212 0.160733 0.135823 0.114248 0.0957203 0.0799262 0.0665463 0.0552718 0.0458136 0.037909 0.0313235 0.0258513 0.021314 0.0175587 0.0144553 0.0118938 0.00978166 0.00804155 0.00660894 0.00543015 0.00446067 0.00366364 0.00300859 0.00247037 0.00202824
0.043 0.998428 0.998085 0.997667 0.997159 0.99654 0.995787 0.994871 0.993757 0.992403 0.990759 0.988762 0.986339 0.983404 0.97985 0.975555 0.970371 0.964128 0.956629 0.947648 0.936929 0.924191 0.909131 0.891429 0.87077 0.846854 0.819431 0.788324 0.753471 0.714954 0.673031 0.628149 0.580942 0.532205 0.482846 0.433819 0.386055 0.340387 0.297504 0.257911 0.221923 0.189673 0.161139 0.136176 0.114552 0.0959803 0.0801471 0.0667329 0.0554286 0.0459449 0.0380186 0.0314146 0.0259269 0.0213767 0.0176106 0.0144981 0.0119291 0.00981076 0.00806552 0.00662866 0.00544638 0.00447401 0.00367461 0.0030176 0.00247778 0.00203432
0.044 0.998432 0.99809 0.997674 0.997167 0.99655 0.9958 0.994886 0.993776 0.992426 0.990786 0.988795 0.98638 0.983453 0.979909 0.975626 0.970457 0.964232 0.956754 0.947797 0.937106 0.924401 0.909378 0.891719 0.871107 0.847243 0.819874 0.788824 0.754028 0.715565 0.673691 0.62885 0.581672 0.532952 0.483595 0.434556 0.386766 0.341061 0.298131 0.258486 0.222441 0.190134 0.161544 0.136529 0.114857 0.0962409 0.0803685 0.06692 0.0555859 0.0460766 0.0381285 0.0315061 0.0260028 0.0214395 0.0176625 0.0145411 0.0119645 0.00983994 0.00808956 0.00664845 0.00546265 0.00448739 0.0036856 0.00302664 0.0024852 0.00204042
0.045 0.998437 0.998096 0.997681 0.997176 0.996561 0.995812 0.994902 0.993794 0.992448 0.990813 0.988828 0.98642 0.983501 0.979968 0.975697 0.970543 0.964335 0.956878 0.947945 0.937283 0.924611 0.909625 0.892009 0.871443 0.847631 0.820317 0.789324 0.754584 0.716176 0.67435 0.62955 0.582402 0.533699 0.484345 0.435294 0.387478 0.341736 0.29876 0.259061 0.222961 0.190597 0.161951 0.136883 0.115162 0.0965022 0.0805905 0.0671076 0.0557436 0.0462087 0.0382386 0.0315977 0.0260789 0.0215025 0.0177147 0.0145841 0.012 0.00986922 0.00811366 0.00666829 0.00547897 0.00450081 0.00369664 0.00303571 0.00249265 0.00204654
0.046 0.998442 0.998102 0.997688 0.997184 0.996571 0.995825 0.994917 0.993813 0.992471 0.990841 0.988861 0.98646 0.98355 0.980027 0.975768 0.970629 0.964438 0.957001 0.948093 0.937459 0.92482 0.909871 0.892297 0.871779 0.848018 0.820759 0.789822 0.755139 0.716785 0.675009 0.630249 0.583132 0.534445 0.485094 0.436031 0.38819 0.342411 0.299388 0.259637 0.223481 0.19106 0.162359 0.137238 0.115468 0.0967641 0.0808131 0.0672956 0.0559017 0.0463411 0.0383491 0.0316897 0.0261552 0.0215658 0.0177669 0.0146273 0.0120356 0.00989858 0.00813784 0.00668819 0.00549534 0.00451428 0.0037077 0.0030448 0.00250012 0.00205268
0.047 0.998446 0.998107 0.997695 0.997192 0.996581 0.995837 0.994932 0.993831 0.992493 0.990868 0.988894 0.9865 0.983599 0.980086 0.975839 0.970714 0.964541 0.957125 0.94824 0.937635 0.925028 0.910117 0.892585 0.872114 0.848404 0.8212 0.79032 0.755693 0.717394 0.675666 0.630948 0.583861 0.535192 0.485843 0.436769 0.388903 0.343087 0.300018 0.260214 0.224002 0.191524 0.162767 0.137593 0.115775 0.0970266 0.0810362 0.0674842 0.0560603 0.0464738 0.0384599 0.0317818 0.0262317 0.0216291 0.0178194 0.0146706 0.0120714 0.00992802 0.00816209 0.00670815 0.00551176 0.00452778 0.0037188 0.00305392 0.00250761 0.00205883
0.048 0.998451 0.998113 0.997702 0.997201 0.996591 0.995849 0.994947 0.99385 0.992516 0.990895 0.988927 0.98654 0.983647 0.980144 0.97591 0.970799 0.964644 0.957248 0.948387 0.93781 0.925236 0.910362 0.892872 0.872448 0.84879 0.82164 0.790817 0.756247 0.718001 0.676324 0.631646 0.584589 0.535938 0.486593 0.437507 0.389616 0.343763 0.300648 0.260792 0.224524 0.191989 0.163176 0.13795 0.116082 0.0972897 0.0812599 0.0676732 0.0562192 0.0466069 0.038571 0.0318743 0.0263084 0.0216927 0.0178719 0.014714 0.0121072 0.00995755 0.00818642 0.00672817 0.00552823 0.00454132 0.00372993 0.00306307 0.00251513 0.00206501
0.049 0.998456 0.998119 0.997709 0.997209 0.996601 0.995862 0.994962 0.993868 0.992538 0.990922 0.98896 0.98658 0.983695 0.980203 0.97598 0.970884 0.964746 0.95737 0.948534 0.937985 0.925443 0.910607 0.893159 0.872782 0.849174 0.822079 0.791312 0.756799 0.718608 0.67698 0.632344 0.585318 0.536684 0.487342 0.438246 0.39033 0.34444 0.30128 0.261371 0.225046 0.192455 0.163587 0.138307 0.11639 0.0975535 0.0814842 0.0678627 0.0563786 0.0467404 0.0386824 0.031967 0.0263854 0.0217565 0.0179247 0.0147576 0.0121431 0.00998717 0.00821081 0.00674825 0.00554475 0.0045549 0.0037411 0.00307224 0.00252267 0.0020712
0.05 0.99846 0.998124 0.997715 0.997218 0.996612 0.995874 0.994977 0.993886 0.99256 0.990949 0.988993 0.98662 0.983743 0.980261 0.97605 0.970969 0.964848 0.957492 0.94868 0.938159 0.92565 0.910851 0.893445 0.873114 0.849558 0.822517 0.791807 0.757351 0.719215 0.677636 0.633041 0.586046 0.53743 0.488092 0.438984 0.391044 0.345118 0.301912 0.261951 0.22557 0.192921 0.163997 0.138665 0.116699 0.0978179 0.081709 0.0680528 0.0565384 0.0468743 0.0387941 0.03206 0.0264626 0.0218204 0.0179776 0.0148012 0.0121792 0.0100169 0.00823528 0.00676839 0.00556132 0.00456852 0.0037523 0.00308144 0.00253023 0.00207741
0.051 0.998465 0.99813 0.997722 0.997226 0.996622 0.995886 0.994992 0.993904 0.992582 0.990976 0.989025 0.986659 0.983791 0.980319 0.97612 0.971053 0.964949 0.957614 0.948826 0.938333 0.925856 0.911094 0.89373 0.873446 0.849941 0.822955 0.792301 0.757902 0.71982 0.678291 0.633738 0.586773 0.538176 0.488841 0.439723 0.391758 0.345796 0.302544 0.262531 0.226095 0.193389 0.164409 0.139024 0.117009 0.098083 0.0819343 0.0682433 0.0566987 0.0470085 0.0389061 0.0321532 0.02654 0.0218845 0.0180306 0.0148451 0.0122153 0.0100467 0.00825982 0.00678858 0.00557793 0.00458219 0.00376353 0.00309067 0.00253781 0.00208364
0.052 0.998469 0.998136 0.997729 0.997234 0.996632 0.995899 0.995007 0.993922 0.992604 0.991003 0.989058 0.986699 0.983839 0.980376 0.97619 0.971137 0.965051 0.957736 0.948971 0.938506 0.926062 0.911337 0.894015 0.873778 0.850323 0.823392 0.792795 0.758452 0.720425 0.678945 0.634434 0.587501 0.538921 0.489591 0.440463 0.392473 0.346475 0.303178 0.263112 0.22662 0.193857 0.164822 0.139383 0.117319 0.0983487 0.0821603 0.0684343 0.0568593 0.0471431 0.0390185 0.0322467 0.0266176 0.0219489 0.0180838 0.014889 0.0122516 0.0100766 0.00828443 0.00680884 0.0055946 0.00459589 0.00377479 0.00309993 0.00254541 0.00208988
0.053 0.998474 0.998141 0.997736 0.997242 0.996642 0.995911 0.995022 0.993941 0.992626 0.991029 0.98909 0.986738 0.983886 0.980434 0.97626 0.971221 0.965152 0.957857 0.949117 0.938679 0.926267 0.911579 0.894299 0.874108 0.850705 0.823827 0.793287 0.759001 0.721029 0.679598 0.635129 0.588227 0.539666 0.490341 0.441202 0.393189 0.347155 0.303812 0.263694 0.227146 0.194327 0.165235 0.139743 0.11763 0.0986151 0.0823868 0.0686258 0.0570204 0.047278 0.0391311 0.0323404 0.0266954 0.0220133 0.0181371 0.0149331 0.0122879 0.0101065 0.00830911 0.00682916 0.00561131 0.00460964 0.00378609 0.00310922 0.00255304 0.00209615
0.054 0.998479 0.998147 0.997743 0.997251 0.996652 0.995923 0.995037 0.993959 0.992648 0.991056 0.989123 0.986777 0.983934 0.980492 0.976329 0.971305 0.965252 0.957978 0.949261 0.938851 0.926471 0.91182 0.894582 0.874438 0.851085 0.824262 0.793779 0.75955 0.721632 0.680251 0.635824 0.588954 0.540412 0.49109 0.441942 0.393905 0.347835 0.304447 0.264277 0.227673 0.194797 0.165649 0.140104 0.117942 0.0988821 0.0826139 0.0688178 0.0571819 0.0474133 0.0392441 0.0324344 0.0267735 0.022078 0.0181906 0.0149773 0.0123244 0.0101366 0.00833387 0.00684954 0.00562808 0.00462342 0.00379742 0.00311853 0.00256069 0.00210243
0.055 0.998483 0.998152 0.997749 0.997259 0.996662 0.995935 0.995051 0.993977 0.99267 0.991082 0.989155 0.986816 0.983981 0.980549 0.976399 0.971389 0.965353 0.958099 0.949405 0.939023 0.926675 0.912061 0.894865 0.874767 0.851465 0.824696 0.794269 0.760097 0.722234 0.680904 0.636518 0.58968 0.541157 0.49184 0.442682 0.394621 0.348516 0.305082 0.264861 0.228201 0.195268 0.166064 0.140466 0.118254 0.0991497 0.0828415 0.0690103 0.0573439 0.047549 0.0393573 0.0325287 0.0268518 0.0221429 0.0182443 0.0150216 0.012361 0.0101667 0.0083587 0.00686997 0.00564489 0.00463725 0.00380879 0.00312787 0.00256837 0.00210874
0.056 0.998488 0.998158 0.997756 0.997267 0.996672 0.995947 0.995066 0.993995 0.992692 0.991109 0.989187 0.986855 0.984028 0.980606 0.976468 0.971472 0.965453 0.958219 0.949549 0.939195 0.926879 0.912302 0.895147 0.875095 0.851844 0.82513 0.794759 0.760644 0.722835 0.681555 0.637212 0.590406 0.541901 0.49259 0.443422 0.395338 0.349197 0.305719 0.265446 0.22873 0.195739 0.16648 0.140829 0.118568 0.099418 0.0830698 0.0692033 0.0575063 0.0476851 0.0394709 0.0326233 0.0269303 0.0222079 0.0182981 0.015066 0.0123976 0.010197 0.0083836 0.00689047 0.00566175 0.00465112 0.00382019 0.00313724 0.00257606 0.00211506
0.057 0.998492 0.998163 0.997763 0.997275 0.996682 0.99596 0.995081 0.994012 0.992713 0.991135 0.989219 0.986894 0.984076 0.980663 0.976536 0.971555 0.965553 0.958339 0.949693 0.939366 0.927082 0.912541 0.895428 0.875423 0.852222 0.825562 0.795248 0.761189 0.723436 0.682206 0.637905 0.591131 0.542646 0.49334 0.444163 0.396056 0.349879 0.306356 0.266031 0.22926 0.196212 0.166897 0.141192 0.118881 0.0996869 0.0832986 0.0693968 0.0576691 0.0478215 0.0395848 0.0327181 0.027009 0.0222732 0.0183521 0.0151106 0.0124344 0.0102273 0.00840858 0.00691103 0.00567867 0.00466503 0.00383162 0.00314663 0.00258378 0.0021214
0.058 0.998497 0.998169 0.997769 0.997283 0.996692 0.995972 0.995096 0.99403 0.992735 0.991162 0.989251 0.986933 0.984122 0.98072 0.976605 0.971638 0.965653 0.958459 0.949836 0.939537 0.927285 0.91278 0.895708 0.87575 0.8526 0.825994 0.795736 0.761734 0.724036 0.682856 0.638598 0.591856 0.543391 0.49409 0.444903 0.396774 0.350562 0.306994 0.266617 0.22979 0.196686 0.167314 0.141556 0.119196 0.0999565 0.0835279 0.0695907 0.0578323 0.0479583 0.039699 0.0328131 0.0270879 0.0223386 0.0184062 0.0151553 0.0124713 0.0102577 0.00843363 0.00693165 0.00569563 0.00467898 0.00384309 0.00315606 0.00259153 0.00212776
0.059 0.998501 0.998174 0.997776 0.997291 0.996702 0.995984 0.99511 0.994048 0.992757 0.991188 0.989283 0.986971 0.984169 0.980776 0.976674 0.97172 0.965752 0.958578 0.949979 0.939707 0.927487 0.913019 0.895988 0.876076 0.852976 0.826425 0.796223 0.762278 0.724635 0.683505 0.63929 0.59258 0.544135 0.49484 0.445644 0.397492 0.351245 0.307632 0.267204 0.230322 0.19716 0.167733 0.141921 0.119511 0.100227 0.0837579 0.0697852 0.057996 0.0480954 0.0398136 0.0329085 0.0271671 0.0224042 0.0184605 0.0152002 0.0125083 0.0102882 0.00845875 0.00695233 0.00571265 0.00469297 0.00385459 0.00316551 0.00259929 0.00213414
0.06 0.998506 0.99818 0.997783 0.9973 0.996711 0.995996 0.995125 0.994066 0.992778 0.991214 0.989315 0.98701 0.984216 0.980833 0.976742 0.971803 0.965851 0.958697 0.950121 0.939877 0.927688 0.913257 0.896268 0.876401 0.853352 0.826855 0.796709 0.762822 0.725233 0.684154 0.639982 0.593304 0.544879 0.49559 0.446386 0.39821 0.351929 0.308272 0.267792 0.230854 0.197635 0.168152 0.142287 0.119827 0.100498 0.0839884 0.0699802 0.0581601 0.048233 0.0399284 0.0330041 0.0272465 0.02247 0.0185149 0.0152451 0.0125454 0.0103188 0.00848395 0.00697308 0.00572971 0.004707 0.00386613 0.00317499 0.00260708 0.00214054
0.061 0.99851 0.998185 0.997789 0.997308 0.996721 0.996008 0.995139 0.994083 0.9928 0.99124 0.989346 0.987048 0.984263 0.980889 0.97681 0.971885 0.96595 0.958815 0.950263 0.940046 0.927889 0.913494 0.896546 0.876726 0.853727 0.827284 0.797195 0.763364 0.72583 0.684802 0.640673 0.594028 0.545623 0.496339 0.447127 0.39893 0.352614 0.308912 0.268381 0.231387 0.198112 0.168572 0.142654 0.120144 0.100769 0.0842195 0.0701757 0.0583247 0.0483709 0.0400436 0.0331 0.0273261 0.022536 0.0185695 0.0152902 0.0125826 0.0103495 0.00850922 0.00699388 0.00574683 0.00472108 0.0038777 0.0031845 0.0026149 0.00214696
0.062 0.998515 0.998191 0.997796 0.997316 0.996731 0.996019 0.995154 0.994101 0.992821 0.991266 0.989378 0.987087 0.984309 0.980945 0.976878 0.971966 0.966048 0.958934 0.950405 0.940215 0.92809 0.913731 0.896824 0.877049 0.854101 0.827712 0.79768 0.763905 0.726427 0.685449 0.641363 0.594751 0.546366 0.497089 0.447869 0.399649 0.353299 0.309553 0.26897 0.231921 0.198589 0.168993 0.143021 0.120462 0.101041 0.0844511 0.0703717 0.0584897 0.0485091 0.040159 0.0331961 0.027406 0.0226022 0.0186243 0.0153355 0.01262 0.0103802 0.00853457 0.00701475 0.005764 0.0047352 0.0038893 0.00319404 0.00262273 0.00215339
0.063 0.998519 0.998196 0.997803 0.997324 0.996741 0.996031 0.995168 0.994119 0.992843 0.991292 0.989409 0.987125 0.984355 0.981001 0.976945 0.972048 0.966147 0.959052 0.950546 0.940383 0.92829 0.913967 0.897101 0.877373 0.854475 0.828139 0.798163 0.764446 0.727023 0.686095 0.642053 0.595474 0.54711 0.497839 0.448611 0.400369 0.353985 0.310194 0.26956 0.232456 0.199067 0.169415 0.143389 0.12078 0.101314 0.0846834 0.0705683 0.0586551 0.0486478 0.0402748 0.0332925 0.0274861 0.0226686 0.0186792 0.0153808 0.0126574 0.0104111 0.00855999 0.00703567 0.00578121 0.00474935 0.00390094 0.0032036 0.00263059 0.00215985
0.064 0.998523 0.998201 0.997809 0.997332 0.99675 0.996043 0.995183 0.994136 0.992864 0.991318 0.989441 0.987163 0.984401 0.981057 0.977013 0.972129 0.966245 0.959169 0.950687 0.940551 0.928489 0.914203 0.897378 0.877695 0.854848 0.828566 0.798646 0.764986 0.727618 0.686741 0.642742 0.596197 0.547853 0.498589 0.449353 0.40109 0.354671 0.310836 0.270151 0.232991 0.199545 0.169837 0.143758 0.121099 0.101588 0.0849162 0.0707653 0.058821 0.0487868 0.040391 0.0333892 0.0275664 0.0227351 0.0187343 0.0154263 0.012695 0.0104421 0.00858549 0.00705666 0.00579848 0.00476356 0.00391262 0.0032132 0.00263847 0.00216632
0.065 0.998528 0.998207 0.997816 0.99734 0.99676 0.996055 0.995197 0.994154 0.992885 0.991344 0.989472 0.987201 0.984447 0.981113 0.97708 0.972211 0.966342 0.959287 0.950827 0.940719 0.928688 0.914438 0.897654 0.878017 0.855219 0.828991 0.799128 0.765525 0.728212 0.687386 0.64343 0.596919 0.548596 0.499339 0.450096 0.40181 0.355358 0.311479 0.270743 0.233528 0.200025 0.170261 0.144127 0.121418 0.101862 0.0851496 0.0709628 0.0589873 0.0489262 0.0405074 0.0334862 0.0276469 0.0228019 0.0187895 0.015472 0.0127326 0.0104731 0.00861107 0.00707772 0.0058158 0.0047778 0.00392433 0.00322282 0.00264638 0.00217282
0.066 0.998532 0.998212 0.997822 0.997348 0.99677 0.996067 0.995211 0.994171 0.992906 0.991369 0.989503 0.987239 0.984493 0.981168 0.977147 0.972292 0.96644 0.959404 0.950967 0.940886 0.928886 0.914672 0.897929 0.878338 0.85559 0.829416 0.799609 0.766063 0.728805 0.68803 0.644118 0.59764 0.549339 0.500089 0.450838 0.402532 0.356046 0.312123 0.271336 0.234065 0.200505 0.170685 0.144498 0.121739 0.102136 0.0853836 0.0711608 0.059154 0.049066 0.0406242 0.0335834 0.0277277 0.0228688 0.0188449 0.0155177 0.0127704 0.0105042 0.00863671 0.00709883 0.00583318 0.00479209 0.00393607 0.00323247 0.00265431 0.00217933
0.067 0.998537 0.998217 0.997829 0.997356 0.996779 0.996078 0.995226 0.994188 0.992927 0.991395 0.989534 0.987276 0.984539 0.981224 0.977214 0.972372 0.966537 0.95952 0.951107 0.941052 0.929084 0.914906 0.898204 0.878658 0.855961 0.82984 0.80009 0.7666 0.729398 0.688674 0.644806 0.598361 0.550082 0.500839 0.451581 0.403253 0.356734 0.312768 0.27193 0.234604 0.200987 0.17111 0.144869 0.12206 0.102412 0.0856182 0.0713594 0.0593212 0.0492062 0.0407412 0.0336809 0.0278087 0.0229359 0.0189004 0.0155636 0.0128083 0.0105355 0.00866244 0.00712001 0.0058506 0.00480641 0.00394785 0.00324215 0.00266226 0.00218587
0.068 0.998541 0.998223 0.997835 0.997363 0.996789 0.99609 0.99524 0.994206 0.992948 0.991421 0.989565 0.987314 0.984585 0.981279 0.977281 0.972453 0.966634 0.959637 0.951246 0.941219 0.929282 0.915139 0.898478 0.878977 0.85633 0.830264 0.800569 0.767136 0.72999 0.689317 0.645493 0.599082 0.550824 0.501589 0.452324 0.403976 0.357422 0.313413 0.272524 0.235143 0.201469 0.171536 0.145241 0.122382 0.102688 0.0858533 0.0715584 0.0594888 0.0493467 0.0408586 0.0337787 0.0278899 0.0230033 0.0189561 0.0156097 0.0128462 0.0105668 0.00868824 0.00714125 0.00586807 0.00482079 0.00395967 0.00325186 0.00267024 0.00219242
0.069 0.998545 0.998228 0.997842 0.997371 0.996799 0.996102 0.995254 0.994223 0.992969 0.991446 0.989596 0.987352 0.98463 0.981334 0.977347 0.972533 0.96673 0.959753 0.951385 0.941384 0.929479 0.915372 0.898751 0.879296 0.856699 0.830686 0.801047 0.767672 0.73058 0.689959 0.646179 0.599803 0.551566 0.502339 0.453067 0.404698 0.358112 0.314059 0.273119 0.235683 0.201952 0.171963 0.145614 0.122704 0.102965 0.0860891 0.071758 0.0596569 0.0494877 0.0409764 0.0338768 0.0279713 0.0230708 0.019012 0.0156558 0.0128843 0.0105982 0.00871412 0.00716255 0.0058856 0.0048352 0.00397151 0.0032616 0.00267824 0.00219899
0.07 0.99855 0.998233 0.997848 0.997379 0.996808 0.996113 0.995268 0.99424 0.99299 0.991471 0.989627 0.987389 0.984675 0.981389 0.977414 0.972613 0.966827 0.959869 0.951524 0.94155 0.929675 0.915604 0.899024 0.879614 0.857067 0.831107 0.801525 0.768207 0.731171 0.6906 0.646864 0.600522 0.552308 0.503089 0.453811 0.405421 0.358802 0.314705 0.273715 0.236224 0.202436 0.17239 0.145988 0.123028 0.103242 0.0863254 0.0719581 0.0598254 0.049629 0.0410944 0.0339751 0.028053 0.0231385 0.019068 0.0157021 0.0129226 0.0106297 0.00874007 0.00718391 0.00590318 0.00484966 0.0039834 0.00327137 0.00268627 0.00220558
0.071 0.998554 0.998239 0.997855 0.997387 0.996818 0.996125 0.995282 0.994257 0.993011 0.991497 0.989658 0.987426 0.984721 0.981444 0.97748 0.972693 0.966923 0.959984 0.951662 0.941715 0.929871 0.915836 0.899296 0.879931 0.857434 0.831528 0.802002 0.76874 0.73176 0.691241 0.647549 0.601242 0.55305 0.503839 0.454555 0.406144 0.359492 0.315353 0.274312 0.236765 0.202921 0.172819 0.146362 0.123352 0.10352 0.0865623 0.0721587 0.0599944 0.0497707 0.0412128 0.0340737 0.0281349 0.0232064 0.0191242 0.0157486 0.0129609 0.0106613 0.0087661 0.00720534 0.00592081 0.00486416 0.00399532 0.00328116 0.00269432 0.0022122
0.072 0.998558 0.998244 0.997861 0.997395 0.996827 0.996137 0.995296 0.994274 0.993032 0.991522 0.989689 0.987463 0.984766 0.981498 0.977546 0.972772 0.967019 0.960099 0.9518 0.941879 0.930066 0.916067 0.899567 0.880248 0.8578 0.831948 0.802478 0.769273 0.732348 0.691881 0.648234 0.601961 0.553791 0.504589 0.455298 0.406868 0.360183 0.316001 0.27491 0.237308 0.203406 0.173248 0.146737 0.123677 0.103799 0.0867998 0.0723598 0.0601638 0.0499127 0.0413315 0.0341726 0.0282171 0.0232745 0.0191806 0.0157951 0.0129993 0.010693 0.0087922 0.00722683 0.00593849 0.0048787 0.00400728 0.00329099 0.00270239 0.00221883
0.073 0.998563 0.998249 0.997867 0.997403 0.996837 0.996148 0.99531 0.994291 0.993053 0.991547 0.989719 0.987501 0.984811 0.981552 0.977611 0.972852 0.967114 0.960214 0.951937 0.942043 0.930261 0.916297 0.899838 0.880564 0.858166 0.832367 0.802953 0.769805 0.732936 0.69252 0.648918 0.60268 0.554532 0.505339 0.456043 0.407592 0.360875 0.31665 0.275508 0.237851 0.203893 0.173678 0.147113 0.124002 0.104078 0.0870379 0.0725614 0.0603336 0.0500552 0.0414505 0.0342717 0.0282995 0.0233428 0.0192371 0.0158418 0.0130379 0.0107248 0.00881839 0.00724839 0.00595623 0.00489329 0.00401927 0.00330084 0.00271049 0.00222548
