0.04 0.998175 0.998028 0.997651 0.997139 0.996514 0.995756 0.994833 0.993711 0.992347 0.99069 0.988679 0.986239 0.983282 0.979703 0.975377 0.970157 0.963871 0.95632 0.947279 0.93649 0.923671 0.908517 0.890711 0.869936 0.845894 0.818337 0.787093 0.752103 0.713456 0.671416 0.626438 0.579161 0.530386 0.481023 0.432026 0.384324 0.338746 0.295974 0.256507 0.220653 0.18854 0.16014 0.135305 0.113799 0.095335 0.0795977 0.0662681 0.0550372 0.0456168 0.0377445 0.0311864 0.0257373 0.0212195 0.0174805 0.0143907 0.0118404 0.00973766 0.00800531 0.00657908 0.0054056 0.00444071 0.0036457 0.00299286 0.00251315 0.00232617
0.041 0.998177 0.998032 0.997658 0.997147 0.996524 0.995768 0.994848 0.99373 0.99237 0.990718 0.988712 0.98628 0.983331 0.979763 0.975449 0.970243 0.963975 0.956446 0.947428 0.936668 0.923882 0.908766 0.891003 0.870275 0.846285 0.818783 0.787596 0.752662 0.71407 0.672079 0.627141 0.579894 0.531135 0.481773 0.432764 0.385035 0.339419 0.2966 0.25708 0.22117 0.189 0.160544 0.135656 0.114102 0.0955941 0.0798178 0.066454 0.0551935 0.0457476 0.0378536 0.0312772 0.0258127 0.0212819 0.0175321 0.0144333 0.0118756 0.00976662 0.00802916 0.00659871 0.00542175 0.00445398 0.00365651 0.00300231 0.00252326 0.00233724
0.042 0.998179 0.998036 0.997665 0.997156 0.996535 0.995781 0.994864 0.993748 0.992393 0.990745 0.988746 0.98632 0.983381 0.979822 0.975521 0.97033 0.964079 0.956571 0.947578 0.936846 0.924093 0.909015 0.891294 0.870613 0.846675 0.819228 0.788098 0.753221 0.714683 0.67274 0.627843 0.580625 0.531883 0.482523 0.433502 0.385747 0.340093 0.297227 0.257654 0.221688 0.189461 0.160949 0.136009 0.114406 0.0958539 0.0800385 0.0666403 0.0553501 0.0458788 0.037963 0.0313682 0.0258882 0.0213445 0.0175838 0.014476 0.0119108 0.00979566 0.00805307 0.00661839 0.00543795 0.00446728 0.00366737 0.00301181 0.0025334 0.0023483
0.043 0.998182 0.99804 0.997671 0.997164 0.996545 0.995793 0.994879 0.993767 0.992415 0.990773 0.988779 0.986361 0.98343 0.979881 0.975592 0.970416 0.964183 0.956695 0.947727 0.937023 0.924303 0.909263 0.891585 0.870951 0.847065 0.819673 0.788599 0.753779 0.715295 0.673401 0.628545 0.581357 0.532631 0.483274 0.43424 0.386459 0.340768 0.297855 0.258229 0.222207 0.189922 0.161355 0.136362 0.11471 0.0961143 0.0802597 0.0668272 0.0555072 0.0460103 0.0380727 0.0314594 0.0259639 0.0214072 0.0176357 0.0145189 0.0119462 0.00982479 0.00807706 0.00663813 0.0054542 0.00448061 0.00367826 0.00302136 0.00254357 0.00235935
0.044 0.998184 0.998043 0.997678 0.997173 0.996555 0.995806 0.994894 0.993785 0.992438 0.9908 0.988812 0.986401 0.983478 0.97994 0.975664 0.970502 0.964287 0.956819 0.947875 0.9372 0.924513 0.90951 0.891875 0.871288 0.847453 0.820116 0.789099 0.754336 0.715906 0.674062 0.629246 0.582088 0.533379 0.484024 0.434978 0.387171 0.341443 0.298484 0.258805 0.222726 0.190385 0.161762 0.136716 0.115016 0.0963753 0.0804815 0.0670146 0.0556647 0.0461421 0.0381827 0.031551 0.0260399 0.0214701 0.0176878 0.0145618 0.0119816 0.00985401 0.00810112 0.00665794 0.0054705 0.00449398 0.00368919 0.00303098 0.00255377 0.0023704
0.045 0.998187 0.998047 0.997684 0.997181 0.996566 0.995819 0.99491 0.993804 0.99246 0.990828 0.988846 0.986441 0.983527 0.979999 0.975735 0.970588 0.96439 0.956943 0.948023 0.937377 0.924722 0.909757 0.892164 0.871625 0.847841 0.820559 0.789598 0.754892 0.716517 0.674721 0.629947 0.582819 0.534127 0.484775 0.435717 0.387885 0.342119 0.299113 0.259382 0.223246 0.190848 0.162169 0.13707 0.115321 0.096637 0.0807039 0.0672024 0.0558226 0.0462743 0.038293 0.0316427 0.0261161 0.0215332 0.0177399 0.0146049 0.0120172 0.00988331 0.00812525 0.0066778 0.00548684 0.0045074 0.00370016 0.00304065 0.002564 0.00238143
0.046 0.998189 0.998051 0.997691 0.99719 0.996576 0.995831 0.994925 0.993822 0.992483 0.990855 0.988879 0.986481 0.983576 0.980058 0.975806 0.970674 0.964493 0.957067 0.948171 0.937553 0.924931 0.910003 0.892452 0.87196 0.848228 0.821 0.790097 0.755447 0.717126 0.67538 0.630647 0.583549 0.534874 0.485525 0.436456 0.388598 0.342795 0.299744 0.259959 0.223768 0.191312 0.162578 0.137426 0.115628 0.0968993 0.0809268 0.0673907 0.0559809 0.0464069 0.0384037 0.0317348 0.0261924 0.0215965 0.0177923 0.0146481 0.0120528 0.0099127 0.00814946 0.00669772 0.00550324 0.00452085 0.00371117 0.00305037 0.00257426 0.00239246
0.047 0.998191 0.998055 0.997697 0.997198 0.996586 0.995843 0.99494 0.993841 0.992505 0.990882 0.988912 0.986521 0.983624 0.980117 0.975876 0.970759 0.964595 0.95719 0.948318 0.937728 0.925139 0.910249 0.89274 0.872295 0.848614 0.821441 0.790595 0.756002 0.717735 0.676039 0.631346 0.584279 0.535622 0.486276 0.437195 0.389312 0.343473 0.300375 0.260538 0.22429 0.191777 0.162987 0.137782 0.115935 0.0971623 0.0811502 0.0675795 0.0561397 0.0465398 0.0385146 0.0318271 0.0262691 0.02166 0.0178448 0.0146915 0.0120886 0.00994217 0.00817373 0.0067177 0.00551968 0.00453433 0.00372222 0.00306015 0.00258456 0.00240349
0.048 0.998194 0.998059 0.997703 0.997207 0.996597 0.995856 0.994955 0.993859 0.992527 0.990909 0.988945 0.986561 0.983672 0.980175 0.975947 0.970844 0.964698 0.957313 0.948465 0.937903 0.925347 0.910494 0.893027 0.872629 0.849 0.821881 0.791091 0.756556 0.718343 0.676696 0.632045 0.585009 0.536369 0.487027 0.437934 0.390027 0.34415 0.301006 0.261117 0.224813 0.192243 0.163397 0.138139 0.116243 0.0974259 0.0813743 0.0677689 0.0562989 0.0466731 0.0386258 0.0319196 0.0263459 0.0217236 0.0178974 0.014735 0.0121244 0.00997173 0.00819807 0.00673773 0.00553617 0.00454786 0.00373332 0.00306998 0.00259488 0.00241451
0.049 0.998197 0.998063 0.99771 0.997215 0.996607 0.995868 0.99497 0.993877 0.99255 0.990936 0.988977 0.986601 0.98372 0.980233 0.976017 0.970929 0.9648 0.957435 0.948612 0.938078 0.925554 0.910738 0.893314 0.872963 0.849384 0.822321 0.791587 0.757108 0.718951 0.677353 0.632744 0.585738 0.537116 0.487777 0.438674 0.390742 0.344829 0.301639 0.261697 0.225337 0.19271 0.163808 0.138497 0.116552 0.0976901 0.0815989 0.0679587 0.0564585 0.0468068 0.0387374 0.0320124 0.0264229 0.0217874 0.0179502 0.0147786 0.0121604 0.0100014 0.00822249 0.00675783 0.00555271 0.00456142 0.00374445 0.00307987 0.00260523 0.00242553
0.05 0.998199 0.998067 0.997716 0.997223 0.996617 0.995881 0.994985 0.993896 0.992572 0.990963 0.98901 0.98664 0.983768 0.980291 0.976088 0.971014 0.964902 0.957557 0.948758 0.938252 0.925761 0.910982 0.8936 0.873295 0.849768 0.822759 0.792082 0.75766 0.719557 0.678009 0.633441 0.586467 0.537863 0.488528 0.439414 0.391458 0.345508 0.302272 0.262278 0.225861 0.193177 0.16422 0.138856 0.116861 0.097955 0.081824 0.068149 0.0566185 0.0469408 0.0388492 0.0321055 0.0265002 0.0218514 0.0180031 0.0148223 0.0121965 0.0100311 0.00824698 0.00677799 0.0055693 0.00457502 0.00375563 0.00308981 0.00261561 0.00243656
0.051 0.998202 0.998071 0.997722 0.997232 0.996627 0.995893 0.995 0.993914 0.992594 0.99099 0.989043 0.98668 0.983816 0.980349 0.976158 0.971098 0.965003 0.957679 0.948904 0.938426 0.925967 0.911225 0.893885 0.873627 0.850151 0.823196 0.792576 0.758211 0.720163 0.678665 0.634139 0.587195 0.53861 0.489279 0.440155 0.392174 0.346188 0.302906 0.262859 0.226387 0.193646 0.164632 0.139215 0.117172 0.0982205 0.0820498 0.0683397 0.056779 0.0470752 0.0389614 0.0321989 0.0265777 0.0219156 0.0180562 0.0148661 0.0122327 0.0100609 0.00827154 0.00679821 0.00558593 0.00458867 0.00376685 0.0030998 0.00262602 0.00244758
0.052 0.998205 0.998075 0.997729 0.99724 0.996637 0.995905 0.995015 0.993932 0.992616 0.991017 0.989075 0.986719 0.983864 0.980407 0.976227 0.971182 0.965104 0.957801 0.949049 0.938599 0.926172 0.911468 0.894169 0.873958 0.850533 0.823633 0.79307 0.758762 0.720768 0.67932 0.634835 0.587923 0.539357 0.49003 0.440895 0.39289 0.346868 0.303541 0.263442 0.226913 0.194115 0.165045 0.139575 0.117482 0.0984866 0.0822761 0.068531 0.0569399 0.0472099 0.0390739 0.0322925 0.0266554 0.02198 0.0181095 0.0149101 0.012269 0.0100908 0.00829618 0.00681849 0.00560262 0.00460235 0.00377811 0.00310984 0.00263646 0.00245861
0.053 0.998207 0.998078 0.997735 0.997248 0.996647 0.995917 0.99503 0.99395 0.992638 0.991043 0.989107 0.986759 0.983912 0.980465 0.976297 0.971266 0.965205 0.957922 0.949194 0.938772 0.926377 0.91171 0.894453 0.874289 0.850914 0.824069 0.793562 0.759311 0.721372 0.679974 0.635532 0.588651 0.540103 0.490781 0.441636 0.393607 0.347549 0.304176 0.264025 0.227441 0.194585 0.16546 0.139936 0.117794 0.0987534 0.0825029 0.0687228 0.0571012 0.0473451 0.0391866 0.0323863 0.0267333 0.0220446 0.0181629 0.0149542 0.0123053 0.0101208 0.00832088 0.00683882 0.00561935 0.00461607 0.00378942 0.00311993 0.00264693 0.00246964
0.054 0.99821 0.998082 0.997741 0.997256 0.996657 0.99593 0.995045 0.993968 0.99266 0.99107 0.98914 0.986798 0.983959 0.980522 0.976366 0.97135 0.965306 0.958043 0.949339 0.938944 0.926582 0.911951 0.894736 0.874618 0.851295 0.824504 0.794054 0.759859 0.721975 0.680627 0.636227 0.589378 0.540849 0.491532 0.442377 0.394325 0.348231 0.304813 0.264609 0.227969 0.195056 0.165875 0.140298 0.118106 0.0990209 0.0827304 0.0689151 0.0572629 0.0474806 0.0392997 0.0324804 0.0268115 0.0221093 0.0182164 0.0149985 0.0123418 0.0101509 0.00834566 0.00685922 0.00563613 0.00462983 0.00380077 0.00313008 0.00265743 0.00248068
0.055 0.998213 0.998086 0.997747 0.997265 0.996667 0.995942 0.995059 0.993986 0.992682 0.991096 0.989172 0.986837 0.984006 0.980579 0.976435 0.971433 0.965406 0.958163 0.949483 0.939116 0.926786 0.912192 0.895019 0.874947 0.851675 0.824938 0.794544 0.760407 0.722578 0.68128 0.636922 0.590105 0.541595 0.492283 0.443118 0.395042 0.348913 0.305449 0.265194 0.228498 0.195528 0.16629 0.14066 0.118419 0.0992889 0.0829584 0.0691079 0.0574251 0.0476164 0.0394131 0.0325748 0.0268898 0.0221743 0.0182701 0.0150428 0.0123785 0.0101811 0.00837052 0.00687968 0.00565297 0.00464363 0.00381216 0.00314027 0.00266796 0.00249172
0.056 0.998216 0.99809 0.997753 0.997273 0.996677 0.995954 0.995074 0.994004 0.992703 0.991123 0.989204 0.986876 0.984054 0.980636 0.976504 0.971516 0.965507 0.958283 0.949627 0.939287 0.926989 0.912432 0.8953 0.875275 0.852054 0.825371 0.795034 0.760954 0.72318 0.681932 0.637617 0.590832 0.542341 0.493034 0.44386 0.395761 0.349596 0.306087 0.26578 0.229028 0.196001 0.166707 0.141023 0.118733 0.0995577 0.083187 0.0693011 0.0575877 0.0477526 0.0395269 0.0326695 0.0269684 0.0222394 0.018324 0.0150873 0.0124152 0.0102114 0.00839544 0.0069002 0.00566985 0.00465748 0.0038236 0.00315052 0.00267851 0.00250277
0.057 0.998218 0.998094 0.997759 0.997281 0.996687 0.995966 0.995089 0.994022 0.992725 0.991149 0.989236 0.986915 0.984101 0.980693 0.976573 0.971599 0.965606 0.958403 0.94977 0.939458 0.927192 0.912672 0.895581 0.875603 0.852432 0.825804 0.795523 0.7615 0.723781 0.682583 0.638311 0.591558 0.543087 0.493785 0.444602 0.396479 0.350279 0.306726 0.266366 0.229559 0.196475 0.167125 0.141388 0.119047 0.099827 0.0834161 0.0694949 0.0577508 0.0478892 0.0396409 0.0327644 0.0270472 0.0223047 0.018378 0.015132 0.012452 0.0102417 0.00842044 0.00692078 0.00568678 0.00467136 0.00383508 0.00316081 0.0026891 0.00251383
0.058 0.998221 0.998098 0.997765 0.997289 0.996697 0.995978 0.995103 0.99404 0.992747 0.991176 0.989268 0.986953 0.984147 0.98075 0.976642 0.971682 0.965706 0.958523 0.949913 0.939629 0.927394 0.912911 0.895862 0.87593 0.852809 0.826235 0.796011 0.762045 0.724381 0.683233 0.639004 0.592284 0.543832 0.494536 0.445344 0.397199 0.350964 0.307365 0.266954 0.23009 0.196949 0.167543 0.141752 0.119363 0.100097 0.0836459 0.0696892 0.0579142 0.0480262 0.0397553 0.0328596 0.0271263 0.0223702 0.0184322 0.0151767 0.0124889 0.0102722 0.00844552 0.00694142 0.00570376 0.00468528 0.00384661 0.00317116 0.00269971 0.0025249
0.059 0.998224 0.998102 0.997772 0.997297 0.996707 0.99599 0.995118 0.994057 0.992768 0.991202 0.9893 0.986992 0.984194 0.980807 0.97671 0.971764 0.965805 0.958642 0.950056 0.939799 0.927596 0.913149 0.896142 0.876255 0.853186 0.826666 0.796499 0.762589 0.72498 0.683883 0.639697 0.593009 0.544578 0.495287 0.446086 0.397918 0.351648 0.308005 0.267542 0.230623 0.197425 0.167962 0.142118 0.119679 0.100368 0.0838762 0.069884 0.0580781 0.0481636 0.0398699 0.0329551 0.0272055 0.0224359 0.0184866 0.0152216 0.012526 0.0103027 0.00847067 0.00696213 0.00572079 0.00469925 0.00385818 0.00318155 0.00271035 0.00253597
0.06 0.998227 0.998106 0.997778 0.997305 0.996717 0.996002 0.995133 0.994075 0.99279 0.991228 0.989332 0.98703 0.984241 0.980863 0.976778 0.971847 0.965904 0.958761 0.950198 0.939969 0.927798 0.913387 0.896421 0.876581 0.853561 0.827096 0.796985 0.763132 0.725579 0.684532 0.640389 0.593734 0.545323 0.496038 0.446829 0.398638 0.352334 0.308646 0.268131 0.231156 0.197901 0.168382 0.142484 0.119995 0.100639 0.084107 0.0700793 0.0582425 0.0483013 0.0399849 0.0330508 0.027285 0.0225017 0.0185411 0.0152666 0.0125631 0.0103333 0.00849589 0.00698289 0.00573787 0.00471326 0.00386979 0.00319199 0.00272102 0.00254706
0.061 0.99823 0.99811 0.997784 0.997313 0.996727 0.996014 0.995147 0.994093 0.992811 0.991254 0.989363 0.987069 0.984287 0.980919 0.976846 0.971929 0.966003 0.958879 0.95034 0.940138 0.927999 0.913624 0.896699 0.876905 0.853936 0.827525 0.79747 0.763675 0.726176 0.685181 0.64108 0.594459 0.546068 0.496789 0.447572 0.399359 0.35302 0.309287 0.268721 0.231691 0.198378 0.168803 0.142852 0.120312 0.100911 0.0843385 0.0702751 0.0584073 0.0484394 0.0401002 0.0331468 0.0273647 0.0225678 0.0185957 0.0153118 0.0126004 0.010364 0.00852118 0.00700372 0.005755 0.00472731 0.00388145 0.00320248 0.00273172 0.00255816
0.062 0.998233 0.998114 0.99779 0.997321 0.996736 0.996026 0.995162 0.99411 0.992833 0.99128 0.989395 0.987107 0.984334 0.980975 0.976914 0.97201 0.966101 0.958998 0.950481 0.940306 0.928199 0.913861 0.896977 0.877229 0.85431 0.827953 0.797955 0.764216 0.726773 0.685828 0.641771 0.595183 0.546812 0.49754 0.448315 0.40008 0.353706 0.309929 0.269312 0.232226 0.198856 0.169225 0.14322 0.120631 0.101184 0.0845705 0.0704714 0.0585725 0.0485778 0.0402158 0.033243 0.0274447 0.0226341 0.0186505 0.0153571 0.0126377 0.0103948 0.00854656 0.0070246 0.00577218 0.0047414 0.00389316 0.00321302 0.00274245 0.00256926
0.063 0.998236 0.998117 0.997795 0.997329 0.996746 0.996038 0.995176 0.994128 0.992854 0.991306 0.989426 0.987145 0.98438 0.981031 0.976982 0.972092 0.9662 0.959115 0.950622 0.940475 0.928399 0.914097 0.897254 0.877552 0.854684 0.82838 0.798439 0.764757 0.727369 0.686475 0.642462 0.595906 0.547557 0.498292 0.449058 0.400801 0.354393 0.310572 0.269903 0.232762 0.199335 0.169647 0.143588 0.120949 0.101457 0.0848031 0.0706682 0.0587381 0.0487167 0.0403318 0.0333396 0.0275249 0.0227005 0.0187055 0.0154025 0.0126752 0.0104257 0.008572 0.00704555 0.00578941 0.00475554 0.00390491 0.00322361 0.00275321 0.00258039
0.064 0.998239 0.998121 0.997801 0.997337 0.996756 0.996049 0.99519 0.994145 0.992875 0.991332 0.989457 0.987183 0.984426 0.981087 0.977049 0.972173 0.966297 0.959233 0.950763 0.940643 0.928598 0.914332 0.897531 0.877874 0.855056 0.828807 0.798922 0.765297 0.727964 0.687121 0.643152 0.59663 0.548301 0.499043 0.449802 0.401523 0.355081 0.311216 0.270496 0.233298 0.199815 0.170071 0.143958 0.121269 0.101731 0.0850363 0.0708655 0.0589042 0.0488559 0.0404481 0.0334364 0.0276053 0.0227671 0.0187606 0.015448 0.0127128 0.0104567 0.00859752 0.00706656 0.00580669 0.00476972 0.00391671 0.00323424 0.002764 0.00259152
0.065 0.998242 0.998125 0.997807 0.997345 0.996766 0.996061 0.995205 0.994163 0.992896 0.991358 0.989489 0.987221 0.984472 0.981143 0.977116 0.972254 0.966395 0.95935 0.950903 0.94081 0.928797 0.914567 0.897806 0.878196 0.855428 0.829232 0.799404 0.765836 0.728559 0.687767 0.643841 0.597353 0.549045 0.499794 0.450545 0.402245 0.355769 0.31186 0.271089 0.233836 0.200295 0.170495 0.144328 0.121589 0.102005 0.0852701 0.0710633 0.0590708 0.0489955 0.0405646 0.0335334 0.0276859 0.022834 0.0188159 0.0154937 0.0127505 0.0104878 0.00862312 0.00708764 0.00582402 0.00478394 0.00392855 0.00324492 0.00277481 0.00260267
0.066 0.998245 0.998129 0.997813 0.997353 0.996775 0.996073 0.995219 0.99418 0.992918 0.991383 0.98952 0.987259 0.984518 0.981198 0.977183 0.972335 0.966492 0.959467 0.951043 0.940977 0.928995 0.914801 0.898082 0.878517 0.855799 0.829657 0.799885 0.766374 0.729153 0.688412 0.644529 0.598075 0.549789 0.500545 0.451289 0.402968 0.356458 0.312505 0.271683 0.234375 0.200777 0.17092 0.1447 0.12191 0.102281 0.0855045 0.0712616 0.0592378 0.0491354 0.0406815 0.0336308 0.0277667 0.022901 0.0188713 0.0155395 0.0127883 0.010519 0.00864879 0.00710877 0.0058414 0.0047982 0.00394044 0.00325565 0.00278566 0.00261383
0.067 0.998248 0.998133 0.997819 0.99736 0.996785 0.996085 0.995233 0.994198 0.992939 0.991409 0.989551 0.987297 0.984564 0.981253 0.97725 0.972416 0.96659 0.959584 0.951183 0.941143 0.929193 0.915035 0.898356 0.878837 0.856169 0.830081 0.800365 0.766912 0.729745 0.689056 0.645218 0.598797 0.550533 0.501296 0.452034 0.403691 0.357148 0.313151 0.272278 0.234914 0.201259 0.171346 0.145071 0.122232 0.102557 0.0857394 0.0714605 0.0594052 0.0492758 0.0407988 0.0337284 0.0278478 0.0229682 0.018927 0.0155855 0.0128262 0.0105502 0.00867454 0.00712997 0.00585884 0.00481251 0.00395237 0.00326642 0.00279653 0.00262501
0.068 0.998251 0.998137 0.997825 0.997368 0.996795 0.996096 0.995247 0.994215 0.99296 0.991434 0.989582 0.987334 0.984609 0.981309 0.977317 0.972496 0.966686 0.9597 0.951322 0.941309 0.92939 0.915268 0.89863 0.879156 0.856539 0.830504 0.800845 0.767448 0.730337 0.689699 0.645905 0.599519 0.551276 0.502048 0.452778 0.404415 0.357838 0.313798 0.272873 0.235454 0.201742 0.171773 0.145444 0.122554 0.102833 0.085975 0.0716598 0.059573 0.0494165 0.0409163 0.0338263 0.0279291 0.0230356 0.0189827 0.0156315 0.0128642 0.0105816 0.00870037 0.00715123 0.00587632 0.00482686 0.00396435 0.00327724 0.00280743 0.0026362
0.069 0.998254 0.998141 0.997831 0.997376 0.996804 0.996108 0.995262 0.994232 0.992981 0.99146 0.989613 0.987372 0.984654 0.981364 0.977383 0.972576 0.966783 0.959816 0.951461 0.941475 0.929587 0.915501 0.898903 0.879475 0.856907 0.830927 0.801323 0.767984 0.730928 0.690341 0.646592 0.60024 0.552019 0.502799 0.453523 0.405139 0.358529 0.314445 0.27347 0.235995 0.202227 0.1722 0.145818 0.122877 0.10311 0.0862111 0.0718597 0.0597414 0.0495576 0.0410342 0.0339245 0.0280107 0.0231032 0.0190387 0.0156778 0.0129024 0.010613 0.00872627 0.00717256 0.00589385 0.00484126 0.00397638 0.00328811 0.00281837 0.00264741
0.07 0.998257 0.998145 0.997836 0.997384 0.996814 0.99612 0.995276 0.994249 0.993001 0.991485 0.989644 0.987409 0.9847 0.981418 0.977449 0.972656 0.966879 0.959932 0.9516 0.94164 0.929783 0.915733 0.899176 0.879793 0.857275 0.831348 0.801801 0.768518 0.731519 0.690983 0.647278 0.60096 0.552762 0.50355 0.454267 0.405863 0.35922 0.315093 0.274067 0.236537 0.202712 0.172629 0.146192 0.123201 0.103388 0.0864478 0.0720601 0.0599101 0.0496991 0.0411524 0.0340229 0.0280925 0.023171 0.0190947 0.0157241 0.0129406 0.0106445 0.00875225 0.00719394 0.00591144 0.0048557 0.00398845 0.00329902 0.00282933 0.00265863
0.071 0.99826 0.998149 0.997842 0.997391 0.996823 0.996131 0.99529 0.994266 0.993022 0.99151 0.989674 0.987446 0.984745 0.981473 0.977516 0.972736 0.966975 0.960047 0.951738 0.941805 0.929979 0.915964 0.899447 0.88011 0.857642 0.831769 0.802278 0.769052 0.732108 0.691624 0.647964 0.601681 0.553505 0.504301 0.455012 0.406588 0.359912 0.315742 0.274665 0.23708 0.203197 0.173058 0.146567 0.123526 0.103667 0.0866851 0.072261 0.0600793 0.049841 0.0412709 0.0341216 0.0281745 0.0232389 0.019151 0.0157706 0.012979 0.0106762 0.0087783 0.00721539 0.00592908 0.00487019 0.00400057 0.00330997 0.00284032 0.00266987
0.072 0.998263 0.998153 0.997848 0.997399 0.996833 0.996143 0.995304 0.994284 0.993043 0.991536 0.989705 0.987484 0.98479 0.981528 0.977581 0.972816 0.967071 0.960162 0.951875 0.941969 0.930174 0.916195 0.899719 0.880426 0.858008 0.832189 0.802754 0.769585 0.732697 0.692265 0.648649 0.602401 0.554247 0.505052 0.455758 0.407313 0.360604 0.316391 0.275264 0.237624 0.203684 0.173488 0.146943 0.123851 0.103946 0.086923 0.0724624 0.060249 0.0499833 0.0413898 0.0342206 0.0282567 0.0233071 0.0192074 0.0158172 0.0130174 0.0107079 0.00880443 0.00723691 0.00594677 0.00488472 0.00401273 0.00332098 0.00285134 0.00268113
0.073 0.998266 0.998157 0.997854 0.997407 0.996842 0.996154 0.995318 0.994301 0.993064 0.991561 0.989736 0.987521 0.984835 0.981582 0.977647 0.972895 0.967166 0.960276 0.952013 0.942133 0.930369 0.916425 0.899989 0.880742 0.858374 0.832608 0.803229 0.770118 0.733285 0.692904 0.649333 0.60312 0.554989 0.505803 0.456503 0.408039 0.361297 0.317041 0.275864 0.238169 0.204172 0.173919 0.14732 0.124177 0.104226 0.0871614 0.0726644 0.0604191 0.0501259 0.041509 0.0343199 0.0283392 0.0233755 0.019264 0.0158639 0.013056 0.0107397 0.00883064 0.00725849 0.00596451 0.0048993 0.00402495 0.00333202 0.00286239 0.00269241
