0.13 0.993726 0.993572 0.993398 0.9932 0.992975 0.99272 0.992431 0.992103 0.991732 0.99131 0.990832 0.99029 0.989675 0.988979 0.988189 0.987294 0.98628 0.985132 0.983832 0.982359 0.980693 0.978808 0.976676 0.974266 0.971544 0.96847 0.965001 0.961091 0.956686 0.951729 0.946157 0.939902 0.93289 0.925041 0.916273 0.906497 0.895623 0.883559 0.870213 0.855497 0.83933 0.821638 0.802364 0.78147 0.758939 0.734784 0.709052 0.681824 0.653222 0.623403 0.592565 0.560935 0.52877 0.496343 0.463938 0.431835 0.400304 0.369596 0.339932 0.311501 0.284452 0.2589 0.23492 0.212554 0.19181 0.172672 0.155099 0.139033 0.124403 0.111128 0.099121 0.0882928 0.0785527 0.0698117 0.0619835 0.0549858 0.0487408 0.0431756 0.0382226 0.0338197 0.0299097 0.0264405 0.023365 0.0206403 0.0182281 0.0160936 0.0142058 0.0125369 0.0110621 0.00975922 0.0086086 0.00759271 0.00669598 0.00590459 0.00520629 0.00459024 0.00404681 0.00356752 0.00314483 0.00277209 0.00244344
0.135 0.993588 0.993436 0.993265 0.99307 0.99285 0.992599 0.992315 0.991993 0.991628 0.991213 0.990744 0.990211 0.989607 0.988922 0.988146 0.987266 0.98627 0.985141 0.983862 0.982415 0.980777 0.978923 0.976827 0.974457 0.971779 0.968755 0.965343 0.961495 0.95716 0.95228 0.946794 0.940633 0.933725 0.925991 0.917347 0.907706 0.896978 0.885069 0.871889 0.857348 0.841361 0.823856 0.804772 0.784067 0.761721 0.737744 0.712178 0.685099 0.656626 0.626911 0.596149 0.564565 0.532414 0.499969 0.467513 0.435331 0.403694 0.372856 0.343044 0.314448 0.287225 0.261493 0.23733 0.214781 0.193858 0.174547 0.156808 0.140585 0.125808 0.112396 0.100263 0.0893181 0.0794714 0.0706333 0.062717 0.0556397 0.0493229 0.0436931 0.0386823 0.0342276 0.0302714 0.026761 0.0236487 0.0208915 0.0184502 0.01629 0.0143793 0.0126902 0.0111975 0.00987878 0.00871414 0.00768586 0.00677817 0.0059771 0.00527026 0.00464665 0.00409657 0.00361139 0.00318351 0.0028062 0.00247351
0.14 0.993452 0.993303 0.993135 0.992943 0.992726 0.99248 0.992201 0.991885 0.991526 0.991118 0.990657 0.990133 0.989539 0.988866 0.988103 0.987239 0.986259 0.98515 0.983893 0.98247 0.980859 0.979036 0.976975 0.974644 0.97201 0.969035 0.965678 0.961892 0.957625 0.952822 0.947421 0.941354 0.934548 0.926927 0.918406 0.908899 0.898314 0.886561 0.873545 0.859176 0.843371 0.826052 0.807157 0.786641 0.764481 0.740683 0.715284 0.688358 0.660015 0.630408 0.599726 0.568192 0.536058 0.503598 0.471096 0.438837 0.407097 0.376132 0.346172 0.317414 0.290017 0.264105 0.239758 0.217027 0.195925 0.176439 0.158534 0.142154 0.127228 0.113678 0.101417 0.0903546 0.0804003 0.0714641 0.0634588 0.056301 0.0499116 0.0442167 0.0391474 0.0346404 0.0306373 0.0270853 0.0239359 0.0211456 0.018675 0.0164887 0.014555 0.0128454 0.0113345 0.00999979 0.00882097 0.00778014 0.00686136 0.0060505 0.005335 0.00470376 0.00414693 0.0036558 0.00322267 0.00284073 0.00250395
0.145 0.993318 0.993172 0.993006 0.992819 0.992605 0.992364 0.992089 0.991778 0.991425 0.991025 0.990571 0.990057 0.989473 0.988812 0.988062 0.987212 0.986249 0.985158 0.983923 0.982524 0.98094 0.979148 0.97712 0.974828 0.972237 0.969311 0.966008 0.962283 0.958084 0.953356 0.948038 0.942063 0.935359 0.927849 0.91945 0.910075 0.899634 0.888033 0.87518 0.860984 0.845358 0.828225 0.809519 0.789192 0.76722 0.743602 0.718372 0.691599 0.663391 0.633895 0.603295 0.571814 0.539702 0.507231 0.474686 0.442353 0.410512 0.379421 0.349316 0.320397 0.292828 0.266735 0.242206 0.219291 0.198009 0.178349 0.160276 0.143737 0.128663 0.114973 0.102583 0.0914024 0.0813394 0.0723042 0.064209 0.0569699 0.0505072 0.0447464 0.039618 0.035058 0.0310077 0.0274134 0.0242265 0.0214028 0.0189025 0.0166898 0.0147327 0.0130024 0.0114733 0.0101223 0.00892909 0.00787557 0.00694557 0.00612479 0.00540054 0.00476157 0.00419791 0.00370076 0.00326231 0.00287568 0.00253477
0.15 0.993187 0.993043 0.992881 0.992696 0.992487 0.992249 0.991979 0.991674 0.991327 0.990933 0.990487 0.989982 0.989408 0.988758 0.988021 0.987186 0.986239 0.985167 0.983952 0.982576 0.981019 0.979257 0.977263 0.975009 0.972461 0.969583 0.966333 0.962668 0.958535 0.953881 0.948646 0.942762 0.936158 0.928758 0.920479 0.911235 0.900935 0.889487 0.876796 0.86277 0.847323 0.830375 0.811858 0.791721 0.769936 0.746499 0.72144 0.694824 0.666752 0.637369 0.606857 0.575432 0.543345 0.510866 0.478282 0.445879 0.413939 0.382726 0.352477 0.323398 0.295657 0.269385 0.244672 0.221574 0.200112 0.180276 0.162035 0.145336 0.130112 0.116282 0.103762 0.0924614 0.0822888 0.0731536 0.0649677 0.0576464 0.0511097 0.0452822 0.040094 0.0354805 0.0313824 0.0277455 0.0245205 0.021663 0.0191327 0.0168934 0.0149127 0.0131614 0.0116137 0.0102462 0.00903854 0.00797216 0.00703081 0.0062 0.00546688 0.00482008 0.00424952 0.00374627 0.00330244 0.00291106 0.00256596
0.155 0.993058 0.992917 0.992757 0.992575 0.99237 0.992136 0.991871 0.991571 0.99123 0.990843 0.990405 0.989908 0.989344 0.988705 0.987981 0.98716 0.986229 0.985175 0.983981 0.982628 0.981097 0.979365 0.977404 0.975187 0.972681 0.96985 0.966653 0.963046 0.95898 0.954399 0.949244 0.94345 0.936945 0.929654 0.921494 0.912379 0.902219 0.890921 0.878391 0.864536 0.849266 0.832503 0.814174 0.794227 0.77263 0.749376 0.724489 0.698031 0.670099 0.640832 0.610409 0.579045 0.546987 0.514504 0.481883 0.449413 0.417378 0.386044 0.355654 0.326416 0.298505 0.272054 0.247158 0.223876 0.202232 0.182221 0.163811 0.146951 0.131575 0.117604 0.104953 0.0935319 0.0832486 0.0740125 0.0657349 0.0583307 0.051719 0.0458242 0.0405756 0.035908 0.0317615 0.0280815 0.0248181 0.0219264 0.0193657 0.0170994 0.0150948 0.0133223 0.0117558 0.0103717 0.00914932 0.00806994 0.00711709 0.00627612 0.00553404 0.00487932 0.00430176 0.00379234 0.00334306 0.00294688 0.00259753
0.16 0.992931 0.992793 0.992635 0.992457 0.992255 0.992025 0.991765 0.99147 0.991135 0.990755 0.990324 0.989835 0.989281 0.988653 0.987941 0.987134 0.986219 0.985183 0.984009 0.98268 0.981174 0.979471 0.977543 0.975362 0.972898 0.970113 0.966968 0.963419 0.959417 0.954908 0.949833 0.944127 0.93772 0.930537 0.922494 0.913508 0.903486 0.892337 0.879966 0.86628 0.851188 0.834608 0.816467 0.796711 0.775302 0.752231 0.727518 0.70122 0.67343 0.644283 0.613953 0.582653 0.550627 0.518144 0.485491 0.452957 0.420829 0.389377 0.358847 0.329452 0.301371 0.274741 0.249663 0.226197 0.204372 0.184183 0.165603 0.148582 0.133053 0.11894 0.106157 0.094614 0.084219 0.074881 0.0665107 0.0590227 0.0523354 0.0463725 0.0410628 0.0363405 0.0321451 0.0284215 0.0251192 0.0221929 0.0196015 0.0173079 0.0152791 0.0134851 0.0118996 0.0104987 0.00926144 0.0081689 0.00720442 0.00635318 0.00560201 0.00493927 0.00435464 0.00383897 0.00338418 0.00298313 0.0026295
0.165 0.992807 0.99267 0.992516 0.992341 0.992142 0.991916 0.99166 0.99137 0.991041 0.990668 0.990244 0.989764 0.989219 0.988602 0.987902 0.987109 0.98621 0.985191 0.984037 0.98273 0.98125 0.979575 0.977679 0.975535 0.973111 0.970371 0.967277 0.963785 0.959847 0.955409 0.950413 0.944795 0.938484 0.931406 0.92348 0.91462 0.904736 0.893735 0.881522 0.868003 0.853087 0.83669 0.818738 0.799171 0.777951 0.755065 0.730527 0.704391 0.676746 0.647721 0.617488 0.586255 0.554265 0.521786 0.489103 0.456509 0.424291 0.392724 0.362056 0.332506 0.304255 0.277448 0.252186 0.228537 0.206529 0.186163 0.167412 0.150228 0.134547 0.12029 0.107374 0.0957076 0.0852 0.075759 0.0672953 0.0597226 0.0529589 0.0469272 0.0415558 0.0367781 0.0325333 0.0287655 0.0254239 0.0224627 0.0198401 0.017519 0.0154656 0.0136499 0.0120452 0.0106273 0.00937494 0.00826908 0.00729282 0.00643117 0.00567082 0.00499997 0.00440817 0.00388617 0.00342581 0.00301983 0.00266186
0.17 0.992684 0.99255 0.992399 0.992226 0.992031 0.991809 0.991558 0.991273 0.990949 0.990582 0.990166 0.989694 0.989159 0.988552 0.987864 0.987084 0.9862 0.985199 0.984064 0.982779 0.981324 0.979677 0.977813 0.975704 0.97332 0.970625 0.967582 0.964146 0.96027 0.955903 0.950984 0.945452 0.939237 0.932264 0.924452 0.915718 0.905969 0.895115 0.883059 0.869706 0.854965 0.838751 0.820986 0.801609 0.780578 0.757877 0.733516 0.707544 0.680046 0.651146 0.621013 0.589851 0.557901 0.525429 0.49272 0.460069 0.427765 0.396084 0.36528 0.335576 0.307158 0.280173 0.254729 0.230895 0.208705 0.188161 0.169239 0.151891 0.136055 0.121654 0.108603 0.096813 0.0861917 0.0766469 0.0680887 0.0604304 0.0535895 0.0474883 0.0420544 0.0372209 0.0329261 0.0291136 0.0257323 0.0227356 0.0200816 0.0177325 0.0156544 0.0138168 0.0121925 0.0107574 0.00948981 0.00837047 0.0073823 0.00651012 0.00574047 0.0050614 0.00446235 0.00393396 0.00346794 0.00305698 0.00269461
0.175 0.992564 0.992432 0.992283 0.992114 0.991922 0.991704 0.991457 0.991177 0.990859 0.990498 0.990089 0.989625 0.989099 0.988503 0.987826 0.98706 0.986191 0.985207 0.984091 0.982828 0.981397 0.979778 0.977945 0.975871 0.973526 0.970875 0.967881 0.964501 0.960687 0.956388 0.951546 0.946099 0.939978 0.933108 0.92541 0.916799 0.907186 0.896476 0.884575 0.871388 0.856822 0.840788 0.82321 0.804024 0.783183 0.760667 0.736485 0.710679 0.68333 0.654558 0.624528 0.593441 0.561534 0.529072 0.496342 0.463637 0.431249 0.399457 0.36852 0.338664 0.310079 0.282917 0.257291 0.233273 0.2109 0.190177 0.171082 0.15357 0.137578 0.123031 0.109845 0.0979303 0.0871942 0.0775446 0.068891 0.0611463 0.0542274 0.0480559 0.0425589 0.0376688 0.0333234 0.0294659 0.0260443 0.0230119 0.020326 0.0179487 0.0158454 0.0139856 0.0123417 0.0108891 0.00960609 0.00847311 0.00747288 0.00659004 0.00581097 0.00512359 0.0045172 0.00398233 0.0035106 0.00309459 0.00272777
0.18 0.992446 0.992316 0.99217 0.992003 0.991815 0.991601 0.991358 0.991082 0.99077 0.990415 0.990013 0.989557 0.98904 0.988454 0.987789 0.987036 0.986182 0.985214 0.984118 0.982876 0.981469 0.979877 0.978074 0.976035 0.973729 0.971121 0.968176 0.96485 0.961097 0.956866 0.9521 0.946737 0.940708 0.93394 0.926355 0.917866 0.908385 0.89782 0.886073 0.87305 0.858657 0.842804 0.825413 0.806416 0.785765 0.763436 0.739433 0.713795 0.686597 0.657957 0.628033 0.597023 0.565163 0.532716 0.499968 0.467212 0.434743 0.402844 0.371775 0.341768 0.313018 0.28568 0.259872 0.235669 0.213113 0.192211 0.172942 0.155264 0.139116 0.124423 0.111101 0.0990595 0.0882076 0.0784522 0.0697023 0.0618703 0.0548725 0.04863 0.0430693 0.038122 0.0337255 0.0298223 0.0263601 0.0232914 0.0205734 0.0181674 0.0160388 0.0141565 0.0124926 0.0110224 0.00972378 0.00857699 0.00756456 0.00667093 0.00588234 0.00518654 0.00457272 0.00403129 0.00355377 0.00313266 0.00276133
0.185 0.992329 0.992202 0.992058 0.991895 0.991709 0.991499 0.99126 0.99099 0.990682 0.990334 0.989939 0.989491 0.988983 0.988406 0.987753 0.987013 0.986173 0.985222 0.984144 0.982923 0.98154 0.979974 0.978202 0.976196 0.973928 0.971363 0.968466 0.965194 0.961501 0.957337 0.952645 0.947364 0.941427 0.93476 0.927285 0.918918 0.909569 0.899145 0.887552 0.874692 0.86047 0.844798 0.827592 0.808785 0.788324 0.766183 0.742361 0.716892 0.689848 0.661341 0.631526 0.600598 0.568789 0.536361 0.503597 0.470794 0.438248 0.406243 0.375046 0.344889 0.315974 0.288462 0.262472 0.238085 0.215345 0.194262 0.17482 0.156976 0.14067 0.125829 0.112369 0.100201 0.089232 0.0793698 0.0705227 0.0626026 0.0555251 0.0492108 0.0435856 0.0385806 0.0341324 0.030183 0.0266796 0.0235743 0.0208237 0.0183888 0.0162345 0.0143294 0.0126454 0.0111574 0.00984291 0.00868214 0.00765736 0.00675282 0.00595457 0.00525026 0.00462892 0.00408085 0.00359748 0.0031712 0.00279531
0.19 0.992215 0.99209 0.991949 0.991788 0.991606 0.991399 0.991165 0.990899 0.990597 0.990254 0.989866 0.989425 0.988926 0.98836 0.987718 0.98699 0.986164 0.985229 0.984169 0.982969 0.981609 0.98007 0.978327 0.976355 0.974124 0.971601 0.968751 0.965532 0.961898 0.9578 0.953182 0.947982 0.942135 0.935568 0.928202 0.919955 0.910736 0.900453 0.889011 0.876313 0.862263 0.846769 0.829749 0.811131 0.790861 0.768907 0.745267 0.719969 0.693081 0.664711 0.635009 0.604166 0.572411 0.540004 0.50723 0.474383 0.441762 0.409655 0.378331 0.348027 0.318949 0.291262 0.265091 0.240519 0.217595 0.196332 0.176715 0.158703 0.142239 0.127249 0.113651 0.101354 0.0902676 0.0802975 0.0713523 0.0633431 0.0561851 0.0497983 0.0441079 0.0390444 0.034544 0.0305479 0.0270029 0.0238605 0.021077 0.0186128 0.0164326 0.0145044 0.0128 0.0112939 0.00996348 0.00878858 0.00775129 0.0068357 0.0060277 0.00531476 0.00468581 0.00413103 0.00364172 0.00321021 0.0028297
0.195 0.992103 0.99198 0.991841 0.991683 0.991504 0.991301 0.991071 0.990809 0.990512 0.990176 0.989794 0.989361 0.98887 0.988314 0.987682 0.986967 0.986156 0.985236 0.984195 0.983014 0.981678 0.980164 0.97845 0.97651 0.974316 0.971836 0.969032 0.965864 0.962289 0.958256 0.95371 0.948591 0.942833 0.936364 0.929106 0.920977 0.911887 0.901744 0.890452 0.877914 0.864034 0.848719 0.831883 0.813454 0.793375 0.77161 0.748153 0.723028 0.696298 0.668067 0.63848 0.607725 0.576028 0.543647 0.510865 0.477978 0.445286 0.41308 0.38163 0.351181 0.321942 0.294081 0.267729 0.242973 0.219864 0.19842 0.178627 0.160447 0.143823 0.128684 0.114945 0.10252 0.0913144 0.0812355 0.0721911 0.0640919 0.0568527 0.0503926 0.0446363 0.0395138 0.0349604 0.0309172 0.0273301 0.0241502 0.0213333 0.0188396 0.016633 0.0146816 0.0129565 0.0114321 0.0100855 0.00889631 0.00784637 0.00691959 0.00610171 0.00538005 0.0047434 0.00418181 0.0036865 0.0032497 0.00286452
0.2 0.991993 0.991872 0.991735 0.99158 0.991404 0.991205 0.990978 0.990721 0.990429 0.990099 0.989724 0.989298 0.988816 0.988268 0.987648 0.986945 0.986147 0.985244 0.984219 0.983059 0.981745 0.980256 0.978571 0.976664 0.974506 0.972066 0.969308 0.966192 0.962673 0.958704 0.95423 0.94919 0.94352 0.937148 0.929997 0.921984 0.913022 0.903017 0.891874 0.879496 0.865784 0.850646 0.833995 0.815755 0.795866 0.77429 0.751017 0.726066 0.699497 0.671407 0.641939 0.611276 0.57964 0.547289 0.514503 0.48158 0.44882 0.416516 0.384944 0.354352 0.324952 0.296918 0.270385 0.245445 0.222152 0.200526 0.180557 0.162208 0.145423 0.130133 0.116254 0.103698 0.0923725 0.0821838 0.0730393 0.0648493 0.0575278 0.0509937 0.0451708 0.0399886 0.0353818 0.0312908 0.0276612 0.0244434 0.0215928 0.019069 0.0168359 0.0148609 0.0131149 0.011572 0.0102091 0.00900536 0.0079426 0.00700452 0.00617663 0.00544614 0.00480169 0.00423322 0.00373184 0.00328967 0.00289976
0.205 0.991884 0.991766 0.991632 0.991479 0.991306 0.99111 0.990887 0.990635 0.990348 0.990023 0.989654 0.989236 0.988762 0.988224 0.987614 0.986923 0.986139 0.98525 0.984244 0.983103 0.981811 0.980347 0.97869 0.976815 0.974692 0.972292 0.969579 0.966514 0.963052 0.959146 0.954741 0.94978 0.944196 0.93792 0.930875 0.922978 0.914142 0.904274 0.893278 0.881058 0.867514 0.852552 0.836084 0.818032 0.798334 0.776948 0.75386 0.729085 0.702678 0.674732 0.645386 0.614818 0.583247 0.550929 0.518143 0.485187 0.452362 0.419964 0.388272 0.357538 0.327979 0.299774 0.273061 0.247937 0.224459 0.202651 0.182504 0.163985 0.147039 0.131596 0.117576 0.104889 0.093442 0.0831424 0.0738969 0.0656152 0.0582107 0.0516018 0.0457116 0.040469 0.0358082 0.0316689 0.0279962 0.02474 0.0218553 0.0193013 0.0170412 0.0150424 0.0132753 0.0117136 0.0103341 0.00911573 0.00804002 0.00709047 0.00625247 0.00551304 0.0048607 0.00428526 0.00377773 0.00333013 0.00293544
0.21 0.991778 0.991661 0.991529 0.99138 0.99121 0.991017 0.990798 0.99055 0.990268 0.989948 0.989586 0.989175 0.988709 0.98818 0.987581 0.986901 0.986131 0.985257 0.984268 0.983146 0.981876 0.980437 0.978807 0.976963 0.974876 0.972515 0.969846 0.96683 0.963424 0.95958 0.955245 0.950361 0.944863 0.938681 0.93174 0.923957 0.915245 0.905513 0.894664 0.8826 0.869222 0.854436 0.838151 0.820287 0.80078 0.779584 0.756681 0.732084 0.705841 0.678042 0.64882 0.61835 0.586849 0.554567 0.521785 0.488799 0.455912 0.423424 0.391614 0.360741 0.331024 0.302649 0.275756 0.250447 0.226785 0.204794 0.184469 0.165779 0.148671 0.133075 0.118911 0.106092 0.0945231 0.0841116 0.0747641 0.0663897 0.0589014 0.0522168 0.0462586 0.0409549 0.0362395 0.0320514 0.0283351 0.0250402 0.022121 0.0195363 0.017249 0.015226 0.0134375 0.011857 0.0104606 0.00922745 0.00813862 0.00717748 0.00632924 0.00558076 0.00492043 0.00433794 0.00382418 0.00337109 0.00297156
0.215 0.991673 0.991559 0.991429 0.991282 0.991115 0.990925 0.99071 0.990466 0.990189 0.989875 0.989519 0.989115 0.988657 0.988137 0.987548 0.98688 0.986123 0.985264 0.984291 0.983189 0.981939 0.980525 0.978922 0.977109 0.975056 0.972734 0.970109 0.967142 0.963791 0.960008 0.955741 0.950933 0.945519 0.939431 0.932592 0.924922 0.916334 0.906735 0.896031 0.884122 0.87091 0.856298 0.840195 0.822519 0.803202 0.782197 0.759481 0.735062 0.708985 0.681336 0.652241 0.621873 0.590444 0.558203 0.525428 0.492416 0.459471 0.426894 0.39497 0.363959 0.334086 0.305541 0.27847 0.252977 0.229129 0.206955 0.186452 0.16759 0.150318 0.134568 0.120261 0.107308 0.0956158 0.0850914 0.0756409 0.0671729 0.0595999 0.0528389 0.046812 0.0414466 0.0366759 0.0324385 0.0286781 0.025344 0.0223899 0.0197741 0.0174593 0.0154119 0.0136018 0.012002 0.0105887 0.00934053 0.00823842 0.00726555 0.00640694 0.00564931 0.00498089 0.00439126 0.0038712 0.00341256 0.00300811
0.22 0.99157 0.991458 0.99133 0.991186 0.991021 0.990835 0.990624 0.990384 0.990112 0.989803 0.989453 0.989056 0.988606 0.988095 0.987516 0.986859 0.986115 0.985271 0.984314 0.98323 0.982002 0.980611 0.979036 0.977252 0.975234 0.97295 0.970368 0.967449 0.964151 0.960429 0.956229 0.951496 0.946165 0.940169 0.933432 0.925873 0.917407 0.907941 0.89738 0.885626 0.872578 0.858139 0.842217 0.824728 0.805602 0.784788 0.762259 0.73802 0.712112 0.684613 0.655649 0.625385 0.594032 0.561835 0.529071 0.496037 0.463038 0.430376 0.398339 0.367192 0.337166 0.308452 0.281202 0.255526 0.231492 0.209135 0.188452 0.169418 0.151981 0.136077 0.121624 0.108536 0.0967202 0.0860819 0.0765274 0.0679649 0.0603064 0.0534681 0.0473717 0.041944 0.0371175 0.0328301 0.0290252 0.0256514 0.022662 0.0200148 0.0176722 0.0156 0.013768 0.0121489 0.0107184 0.00945499 0.00833945 0.0073547 0.0064856 0.0057187 0.00504209 0.00444524 0.0039188 0.00345453 0.00304512
0.225 0.991469 0.991359 0.991233 0.991091 0.99093 0.990747 0.990539 0.990303 0.990036 0.989732 0.989388 0.988998 0.988556 0.988054 0.987484 0.986839 0.986107 0.985277 0.984337 0.983271 0.982064 0.980696 0.979147 0.977393 0.975408 0.973162 0.970622 0.96775 0.964506 0.960843 0.95671 0.95205 0.946802 0.940896 0.934259 0.926811 0.918465 0.909131 0.898712 0.88711 0.874225 0.859959 0.844217 0.826915 0.807979 0.787355 0.765015 0.740958 0.715219 0.687874 0.659043 0.628887 0.597613 0.565465 0.532716 0.499663 0.466612 0.433868 0.401722 0.370441 0.340262 0.311381 0.283953 0.258094 0.233875 0.211333 0.19047 0.171262 0.153661 0.1376 0.123001 0.109778 0.0978365 0.0870833 0.0774237 0.0687658 0.0610208 0.0541046 0.047938 0.0424472 0.0375642 0.0332264 0.0293764 0.0259625 0.0229373 0.0202584 0.0178876 0.0157905 0.0139362 0.0122975 0.0108496 0.00957084 0.0084417 0.00744494 0.00656521 0.00578893 0.00510404 0.00449988 0.00396699 0.00349702 0.00308258
0.23 0.99137 0.991261 0.991138 0.990998 0.99084 0.99066 0.990456 0.990224 0.989961 0.989663 0.989325 0.988941 0.988506 0.988013 0.987453 0.986819 0.986099 0.985284 0.984359 0.983312 0.982124 0.98078 0.979256 0.977532 0.97558 0.973371 0.970872 0.968047 0.964855 0.961251 0.957183 0.952596 0.947428 0.941612 0.935074 0.927735 0.919508 0.910304 0.900026 0.888575 0.875852 0.861757 0.846195 0.829079 0.810333 0.789901 0.767749 0.743874 0.718307 0.691118 0.662423 0.632379 0.601187 0.56909 0.53636 0.503292 0.470193 0.43737 0.405117 0.373705 0.343375 0.314327 0.286723 0.26068 0.236276 0.21355 0.192507 0.173124 0.155357 0.139139 0.124393 0.111032 0.0989647 0.0880955 0.07833 0.0695757 0.0617434 0.0547484 0.0485108 0.0429563 0.0380162 0.0336273 0.0297318 0.0262772 0.0232159 0.020505 0.0181056 0.0159832 0.0141065 0.0124479 0.0109824 0.0096881 0.0085452 0.00753628 0.0066458 0.00586003 0.00516676 0.00455519 0.00401576 0.00354003 0.0031205
0.235 0.991272 0.991166 0.991044 0.990907 0.990751 0.990574 0.990374 0.990146 0.989888 0.989595 0.989262 0.988885 0.988458 0.987973 0.987423 0.986799 0.986092 0.98529 0.984381 0.983351 0.982184 0.980862 0.979364 0.977668 0.975748 0.973576 0.971118 0.968339 0.965199 0.961652 0.957648 0.953133 0.948045 0.942318 0.935877 0.928646 0.920537 0.911461 0.901322 0.890022 0.877459 0.863535 0.848151 0.83122 0.812664 0.792423 0.770461 0.74677 0.721376 0.694345 0.665788 0.635858 0.604754 0.572712 0.540004 0.506924 0.473781 0.440882 0.408525 0.376984 0.346505 0.317292 0.289512 0.263286 0.238696 0.215785 0.194561 0.175004 0.157069 0.140692 0.125798 0.1123 0.100105 0.0891187 0.0792463 0.0703947 0.0624742 0.0553995 0.0490902 0.0434713 0.0384735 0.034033 0.0300914 0.0265958 0.0234979 0.0207544 0.0183262 0.0161782 0.0142789 0.0126001 0.0111169 0.00980679 0.00864997 0.00762873 0.00672738 0.00593199 0.00523023 0.00461117 0.00406514 0.00358356 0.00315889
0.24 0.991176 0.991071 0.990952 0.990817 0.990664 0.99049 0.990293 0.990069 0.989815 0.989527 0.989201 0.98883 0.98841 0.987933 0.987393 0.986779 0.986084 0.985296 0.984403 0.98339 0.982243 0.980943 0.97947 0.977802 0.975914 0.973777 0.97136 0.968626 0.965537 0.962047 0.958107 0.953662 0.948653 0.943012 0.936669 0.929543 0.921551 0.912602 0.902601 0.89145 0.879047 0.865291 0.850085 0.833339 0.814972 0.794923 0.773151 0.749644 0.724425 0.697555 0.669139 0.639327 0.608312 0.576329 0.543647 0.510559 0.477375 0.444404 0.411945 0.380278 0.349651 0.320275 0.292319 0.265911 0.241136 0.218039 0.196633 0.1769 0.158797 0.142262 0.127218 0.113581 0.101257 0.0901531 0.0801727 0.0712228 0.0632133 0.0560581 0.0496763 0.0439923 0.0389361 0.0344434 0.0304553 0.0269181 0.0237833 0.0210069 0.0185495 0.0163756 0.0144533 0.0127542 0.0112529 0.00992693 0.00875601 0.00772231 0.00680995 0.00600484 0.00529449 0.00466785 0.00411511 0.00362764 0.00319775
