0.078 0.997859 0.997345 0.996074 0.99417 0.99137 0.98724 0.98117 0.972293 0.959404 0.940882 0.914661 0.878314 0.829372 0.765995 0.687942 0.597544 0.5 0.402456 0.312058 0.234005 0.170628 0.121686 0.0853386 0.0591177 0.0405964 0.0277073 0.0188303 0.0127601 0.0086295 0.00582966 0.00392587 0.00265468 0.0021413
0.079 0.997856 0.997344 0.996074 0.99417 0.991371 0.98724 0.98117 0.972293 0.959404 0.940882 0.914662 0.878314 0.829373 0.765995 0.687942 0.597544 0.5 0.402456 0.312058 0.234005 0.170627 0.121686 0.0853384 0.0591175 0.0405962 0.0277071 0.0188302 0.01276 0.00862946 0.00582961 0.0039257 0.00265561 0.00214403
0.08 0.997853 0.997343 0.996074 0.99417 0.991371 0.98724 0.98117 0.972293 0.959404 0.940883 0.914662 0.878314 0.829373 0.765995 0.687942 0.597544 0.5 0.402456 0.312058 0.234005 0.170627 0.121686 0.0853381 0.0591173 0.0405961 0.027707 0.0188301 0.0127599 0.00862942 0.00582956 0.00392554 0.00265654 0.00214674
0.081 0.997851 0.997343 0.996075 0.99417 0.991371 0.98724 0.98117 0.972293 0.959404 0.940883 0.914662 0.878314 0.829373 0.765995 0.687942 0.597544 0.5 0.402456 0.312058 0.234005 0.170627 0.121686 0.0853379 0.0591171 0.0405959 0.0277069 0.01883 0.0127599 0.00862938 0.00582951 0.00392538 0.00265749 0.00214943
0.082 0.997848 0.997342 0.996075 0.994171 0.991371 0.98724 0.98117 0.972293 0.959404 0.940883 0.914662 0.878314 0.829373 0.765995 0.687942 0.597544 0.5 0.402456 0.312058 0.234005 0.170627 0.121686 0.0853377 0.0591169 0.0405957 0.0277067 0.0188299 0.0127598 0.00862934 0.00582945 0.00392523 0.00265844 0.0021521
0.083 0.997845 0.997341 0.996075 0.994171 0.991371 0.98724 0.98117 0.972293 0.959404 0.940883 0.914662 0.878315 0.829373 0.765995 0.687942 0.597544 0.5 0.402456 0.312058 0.234005 0.170627 0.121685 0.0853375 0.0591167 0.0405956 0.0277066 0.0188298 0.0127597 0.0086293 0.0058294 0.00392508 0.00265939 0.00215474
0.084 0.997843 0.99734 0.996075 0.994171 0.991371 0.98724 0.98117 0.972294 0.959405 0.940883 0.914663 0.878315 0.829373 0.765995 0.687942 0.597544 0.5 0.402456 0.312058 0.234005 0.170627 0.121685 0.0853373 0.0591165 0.0405954 0.0277065 0.0188297 0.0127596 0.00862926 0.00582934 0.00392493 0.00266035 0.00215737
0.085 0.99784 0.997339 0.996075 0.994171 0.991371 0.98724 0.98117 0.972294 0.959405 0.940884 0.914663 0.878315 0.829373 0.765995 0.687941 0.597544 0.5 0.402456 0.312059 0.234005 0.170627 0.121685 0.0853371 0.0591163 0.0405952 0.0277063 0.0188296 0.0127596 0.00862923 0.00582928 0.00392479 0.00266132 0.00215997
0.086 0.997837 0.997338 0.996075 0.994171 0.991371 0.987241 0.981171 0.972294 0.959405 0.940884 0.914663 0.878315 0.829373 0.765995 0.687941 0.597543 0.5 0.402457 0.312059 0.234005 0.170627 0.121685 0.0853369 0.0591161 0.040595 0.0277062 0.0188295 0.0127595 0.00862919 0.00582922 0.00392466 0.00266229 0.00216256
0.087 0.997835 0.997337 0.996075 0.994171 0.991371 0.987241 0.981171 0.972294 0.959405 0.940884 0.914663 0.878315 0.829373 0.765995 0.687941 0.597543 0.5 0.402457 0.312059 0.234005 0.170627 0.121685 0.0853367 0.0591159 0.0405949 0.027706 0.0188294 0.0127594 0.00862915 0.00582916 0.00392453 0.00266327 0.00216512
0.088 0.997832 0.997336 0.996076 0.994171 0.991371 0.987241 0.981171 0.972294 0.959405 0.940884 0.914664 0.878315 0.829373 0.765995 0.687941 0.597543 0.5 0.402457 0.312059 0.234005 0.170627 0.121685 0.0853365 0.0591157 0.0405947 0.0277059 0.0188293 0.0127593 0.00862911 0.0058291 0.0039244 0.00266426 0.00216767
0.089 0.99783 0.997335 0.996076 0.994171 0.991371 0.987241 0.981171 0.972294 0.959405 0.940884 0.914664 0.878316 0.829373 0.765995 0.687941 0.597543 0.5 0.402457 0.312059 0.234005 0.170627 0.121684 0.0853363 0.0591155 0.0405945 0.0277058 0.0188292 0.0127593 0.00862907 0.00582903 0.00392428 0.00266524 0.0021702
0.09 0.997827 0.997334 0.996076 0.994171 0.991371 0.987241 0.981171 0.972294 0.959406 0.940885 0.914664 0.878316 0.829373 0.765995 0.687941 0.597543 0.5 0.402457 0.312059 0.234005 0.170627 0.121684 0.0853361 0.0591153 0.0405944 0.0277056 0.0188291 0.0127592 0.00862903 0.00582897 0.00392417 0.00266624 0.0021727
0.091 0.997825 0.997333 0.996076 0.994171 0.991371 0.987241 0.981171 0.972294 0.959406 0.940885 0.914664 0.878316 0.829374 0.765995 0.687941 0.597543 0.5 0.402457 0.312059 0.234005 0.170626 0.121684 0.0853359 0.0591151 0.0405942 0.0277055 0.018829 0.0127591 0.00862899 0.0058289 0.00392406 0.00266723 0.0021752
0.092 0.997822 0.997332 0.996076 0.994171 0.991371 0.987241 0.981171 0.972295 0.959406 0.940885 0.914664 0.878316 0.829374 0.765995 0.687941 0.597543 0.5 0.402457 0.312059 0.234005 0.170626 0.121684 0.0853356 0.0591149 0.040594 0.0277054 0.0188289 0.012759 0.00862895 0.00582883 0.00392395 0.00266824 0.00217767
0.093 0.99782 0.997331 0.996076 0.994171 0.991371 0.987241 0.981171 0.972295 0.959406 0.940885 0.914665 0.878316 0.829374 0.765995 0.68794 0.597543 0.5 0.402457 0.31206 0.234005 0.170626 0.121684 0.0853354 0.0591147 0.0405938 0.0277052 0.0188288 0.012759 0.00862892 0.00582876 0.00392385 0.00266924 0.00218012
0.094 0.997817 0.99733 0.996076 0.994171 0.991371 0.987241 0.981171 0.972295 0.959406 0.940886 0.914665 0.878316 0.829374 0.765994 0.68794 0.597543 0.5 0.402457 0.31206 0.234006 0.170626 0.121684 0.0853352 0.0591145 0.0405937 0.0277051 0.0188287 0.0127589 0.00862888 0.00582869 0.00392375 0.00267025 0.00218256
0.095 0.997815 0.997329 0.996076 0.994171 0.991371 0.987241 0.981171 0.972295 0.959407 0.940886 0.914665 0.878317 0.829374 0.765994 0.68794 0.597542 0.5 0.402458 0.31206 0.234006 0.170626 0.121683 0.085335 0.0591143 0.0405935 0.027705 0.0188286 0.0127588 0.00862884 0.00582862 0.00392366 0.00267127 0.00218498
0.096 0.997813 0.997328 0.996076 0.994171 0.991371 0.987241 0.981172 0.972295 0.959407 0.940886 0.914665 0.878317 0.829374 0.765994 0.68794 0.597542 0.5 0.402458 0.31206 0.234006 0.170626 0.121683 0.0853348 0.0591141 0.0405933 0.0277048 0.0188285 0.0127587 0.0086288 0.00582855 0.00392357 0.00267228 0.00218739
0.097 0.99781 0.997327 0.996077 0.994172 0.991371 0.987241 0.981172 0.972295 0.959407 0.940886 0.914665 0.878317 0.829374 0.765994 0.68794 0.597542 0.5 0.402458 0.31206 0.234006 0.170626 0.121683 0.0853346 0.0591139 0.0405932 0.0277047 0.0188284 0.0127587 0.00862876 0.00582848 0.00392348 0.0026733 0.00218977
0.098 0.997808 0.997326 0.996077 0.994172 0.991371 0.987241 0.981172 0.972295 0.959407 0.940886 0.914666 0.878317 0.829374 0.765994 0.68794 0.597542 0.5 0.402458 0.31206 0.234006 0.170626 0.121683 0.0853344 0.0591137 0.040593 0.0277046 0.0188283 0.0127586 0.00862872 0.0058284 0.00392341 0.00267433 0.00219215
0.099 0.997805 0.997325 0.996077 0.994172 0.991371 0.987241 0.981172 0.972296 0.959407 0.940887 0.914666 0.878317 0.829374 0.765994 0.68794 0.597542 0.5 0.402458 0.31206 0.234006 0.170626 0.121683 0.0853342 0.0591135 0.0405928 0.0277044 0.0188282 0.0127585 0.00862868 0.00582833 0.00392333 0.00267535 0.0021945
0.1 0.997803 0.997324 0.996077 0.994172 0.991371 0.987242 0.981172 0.972296 0.959407 0.940887 0.914666 0.878317 0.829374 0.765994 0.68794 0.597542 0.5 0.402458 0.31206 0.234006 0.170626 0.121683 0.085334 0.0591133 0.0405926 0.0277043 0.0188281 0.0127584 0.00862864 0.00582825 0.00392326 0.00267638 0.00219684
0.101 0.997801 0.997323 0.996077 0.994172 0.991371 0.987242 0.981172 0.972296 0.959408 0.940887 0.914666 0.878318 0.829374 0.765994 0.687939 0.597542 0.5 0.402458 0.312061 0.234006 0.170626 0.121682 0.0853338 0.0591131 0.0405925 0.0277042 0.018828 0.0127584 0.0086286 0.00582818 0.0039232 0.00267742 0.00219917
0.102 0.997799 0.997322 0.996077 0.994172 0.991371 0.987242 0.981172 0.972296 0.959408 0.940887 0.914666 0.878318 0.829374 0.765994 0.687939 0.597542 0.5 0.402458 0.312061 0.234006 0.170626 0.121682 0.0853336 0.0591129 0.0405923 0.027704 0.0188279 0.0127583 0.00862856 0.0058281 0.00392314 0.00267845 0.00220148
0.103 0.997796 0.997321 0.996077 0.994172 0.991371 0.987242 0.981172 0.972296 0.959408 0.940887 0.914667 0.878318 0.829374 0.765994 0.687939 0.597542 0.5 0.402458 0.312061 0.234006 0.170626 0.121682 0.0853334 0.0591127 0.0405921 0.0277039 0.0188278 0.0127582 0.00862852 0.00582802 0.00392308 0.00267949 0.00220377
0.104 0.997794 0.997319 0.996077 0.994172 0.991372 0.987242 0.981172 0.972296 0.959408 0.940888 0.914667 0.878318 0.829375 0.765994 0.687939 0.597542 0.5 0.402458 0.312061 0.234006 0.170625 0.121682 0.0853332 0.0591125 0.040592 0.0277038 0.0188277 0.0127581 0.00862848 0.00582794 0.00392303 0.00268053 0.00220605
0.105 0.997792 0.997318 0.996077 0.994172 0.991372 0.987242 0.981172 0.972296 0.959408 0.940888 0.914667 0.878318 0.829375 0.765994 0.687939 0.597541 0.5 0.402459 0.312061 0.234006 0.170625 0.121682 0.085333 0.0591123 0.0405918 0.0277036 0.0188276 0.0127581 0.00862845 0.00582786 0.00392298 0.00268158 0.00220832
0.106 0.997789 0.997317 0.996077 0.994172 0.991372 0.987242 0.981173 0.972297 0.959408 0.940888 0.914667 0.878318 0.829375 0.765994 0.687939 0.597541 0.5 0.402459 0.312061 0.234006 0.170625 0.121682 0.0853328 0.0591121 0.0405916 0.0277035 0.0188275 0.012758 0.0086284 0.00582778 0.00392294 0.00268262 0.00221057
0.107 0.997787 0.997316 0.996077 0.994172 0.991372 0.987242 0.981173 0.972297 0.959409 0.940888 0.914667 0.878319 0.829375 0.765994 0.687939 0.597541 0.5 0.402459 0.312061 0.234006 0.170625 0.121681 0.0853326 0.0591119 0.0405914 0.0277034 0.0188274 0.0127579 0.00862836 0.0058277 0.00392291 0.00268367 0.00221281
0.108 0.997785 0.997315 0.996077 0.994172 0.991372 0.987242 0.981173 0.972297 0.959409 0.940888 0.914668 0.878319 0.829375 0.765994 0.687939 0.597541 0.5 0.402459 0.312061 0.234006 0.170625 0.121681 0.0853324 0.0591117 0.0405913 0.0277032 0.0188273 0.0127579 0.00862832 0.00582762 0.00392287 0.00268472 0.00221504
0.109 0.997783 0.997314 0.996077 0.994172 0.991372 0.987242 0.981173 0.972297 0.959409 0.940888 0.914668 0.878319 0.829375 0.765994 0.687939 0.597541 0.5 0.402459 0.312061 0.234006 0.170625 0.121681 0.0853322 0.0591115 0.0405911 0.0277031 0.0188272 0.0127578 0.00862828 0.00582753 0.00392284 0.00268577 0.00221725
0.11 0.997781 0.997313 0.996077 0.994173 0.991372 0.987242 0.981173 0.972297 0.959409 0.940889 0.914668 0.878319 0.829375 0.765994 0.687938 0.597541 0.5 0.402459 0.312062 0.234006 0.170625 0.121681 0.085332 0.0591113 0.0405909 0.027703 0.0188271 0.0127577 0.00862824 0.00582745 0.00392282 0.00268682 0.00221944
0.111 0.997778 0.997312 0.996077 0.994173 0.991372 0.987242 0.981173 0.972297 0.959409 0.940889 0.914668 0.878319 0.829375 0.765994 0.687938 0.597541 0.5 0.402459 0.312062 0.234006 0.170625 0.121681 0.0853318 0.0591111 0.0405908 0.0277028 0.018827 0.0127576 0.0086282 0.00582737 0.0039228 0.00268788 0.00222163
0.112 0.997776 0.997311 0.996077 0.994173 0.991372 0.987242 0.981173 0.972297 0.959409 0.940889 0.914668 0.878319 0.829375 0.765994 0.687938 0.597541 0.5 0.402459 0.312062 0.234006 0.170625 0.121681 0.0853315 0.0591109 0.0405906 0.0277027 0.0188269 0.0127576 0.00862816 0.00582728 0.00392279 0.00268893 0.0022238
0.113 0.997774 0.99731 0.996077 0.994173 0.991372 0.987243 0.981173 0.972297 0.95941 0.940889 0.914669 0.87832 0.829375 0.765994 0.687938 0.597541 0.5 0.402459 0.312062 0.234006 0.170625 0.12168 0.0853313 0.0591107 0.0405904 0.0277026 0.0188268 0.0127575 0.00862812 0.0058272 0.00392278 0.00268999 0.00222596
0.114 0.997772 0.997309 0.996077 0.994173 0.991372 0.987243 0.981173 0.972298 0.95941 0.940889 0.914669 0.87832 0.829375 0.765994 0.687938 0.597541 0.5 0.402459 0.312062 0.234006 0.170625 0.12168 0.0853311 0.0591105 0.0405903 0.0277024 0.0188267 0.0127574 0.00862808 0.00582711 0.00392277 0.00269105 0.00222811
0.115 0.99777 0.997308 0.996077 0.994173 0.991372 0.987243 0.981173 0.972298 0.95941 0.94089 0.914669 0.87832 0.829375 0.765994 0.687938 0.59754 0.5 0.40246 0.312062 0.234006 0.170625 0.12168 0.0853309 0.0591103 0.0405901 0.0277023 0.0188266 0.0127573 0.00862803 0.00582703 0.00392277 0.00269211 0.00223024
0.116 0.997768 0.997307 0.996077 0.994173 0.991372 0.987243 0.981174 0.972298 0.95941 0.94089 0.914669 0.87832 0.829375 0.765994 0.687938 0.59754 0.5 0.40246 0.312062 0.234006 0.170625 0.12168 0.0853307 0.0591101 0.0405899 0.0277022 0.0188265 0.0127573 0.00862799 0.00582694 0.00392277 0.00269317 0.00223236
0.117 0.997766 0.997306 0.996077 0.994173 0.991372 0.987243 0.981174 0.972298 0.95941 0.94089 0.914669 0.87832 0.829376 0.765994 0.687938 0.59754 0.5 0.40246 0.312062 0.234006 0.170624 0.12168 0.0853305 0.0591099 0.0405897 0.027702 0.0188264 0.0127572 0.00862795 0.00582686 0.00392278 0.00269423 0.00223447
0.118 0.997763 0.997305 0.996077 0.994173 0.991372 0.987243 0.981174 0.972298 0.95941 0.94089 0.91467 0.87832 0.829376 0.765994 0.687937 0.59754 0.5 0.40246 0.312063 0.234006 0.170624 0.12168 0.0853303 0.0591097 0.0405896 0.0277019 0.0188262 0.0127571 0.00862791 0.00582677 0.00392279 0.0026953 0.00223657
0.119 0.997761 0.997304 0.996077 0.994173 0.991372 0.987243 0.981174 0.972298 0.959411 0.94089 0.91467 0.878321 0.829376 0.765993 0.687937 0.59754 0.5 0.40246 0.312063 0.234007 0.170624 0.121679 0.0853301 0.0591095 0.0405894 0.0277018 0.0188261 0.0127571 0.00862786 0.00582668 0.00392281 0.00269636 0.00223866
0.12 0.997759 0.997303 0.996077 0.994173 0.991372 0.987243 0.981174 0.972298 0.959411 0.940891 0.91467 0.878321 0.829376 0.765993 0.687937 0.59754 0.5 0.40246 0.312063 0.234007 0.170624 0.121679 0.0853299 0.0591093 0.0405892 0.0277016 0.018826 0.012757 0.00862782 0.0058266 0.00392283 0.00269743 0.00224073
0.121 0.997757 0.997302 0.996077 0.994173 0.991372 0.987243 0.981174 0.972299 0.959411 0.940891 0.91467 0.878321 0.829376 0.765993 0.687937 0.59754 0.5 0.40246 0.312063 0.234007 0.170624 0.121679 0.0853297 0.0591091 0.0405891 0.0277015 0.0188259 0.0127569 0.00862778 0.00582651 0.00392285 0.00269849 0.0022428
0.122 0.997755 0.9973 0.996077 0.994174 0.991372 0.987243 0.981174 0.972299 0.959411 0.940891 0.91467 0.878321 0.829376 0.765993 0.687937 0.59754 0.5 0.40246 0.312063 0.234007 0.170624 0.121679 0.0853295 0.0591089 0.0405889 0.0277014 0.0188258 0.0127568 0.00862773 0.00582642 0.00392288 0.00269956 0.00224485
0.123 0.997753 0.997299 0.996077 0.994174 0.991372 0.987243 0.981174 0.972299 0.959411 0.940891 0.914671 0.878321 0.829376 0.765993 0.687937 0.59754 0.5 0.40246 0.312063 0.234007 0.170624 0.121679 0.0853293 0.0591087 0.0405887 0.0277012 0.0188257 0.0127568 0.00862769 0.00582634 0.00392291 0.00270063 0.00224689
0.124 0.997751 0.997298 0.996077 0.994174 0.991372 0.987243 0.981174 0.972299 0.959411 0.940891 0.914671 0.878321 0.829376 0.765993 0.687937 0.59754 0.5 0.40246 0.312063 0.234007 0.170624 0.121679 0.0853291 0.0591085 0.0405886 0.0277011 0.0188256 0.0127567 0.00862764 0.00582625 0.00392295 0.0027017 0.00224892
0.125 0.997749 0.997297 0.996077 0.994174 0.991372 0.987243 0.981174 0.972299 0.959412 0.940892 0.914671 0.878322 0.829376 0.765993 0.687937 0.597539 0.5 0.402461 0.312063 0.234007 0.170624 0.121678 0.0853289 0.0591083 0.0405884 0.027701 0.0188255 0.0127566 0.0086276 0.00582616 0.00392299 0.00270277 0.00225094
0.126 0.997747 0.997296 0.996077 0.994174 0.991372 0.987243 0.981175 0.972299 0.959412 0.940892 0.914671 0.878322 0.829376 0.765993 0.687937 0.597539 0.5 0.402461 0.312063 0.234007 0.170624 0.121678 0.0853287 0.0591081 0.0405882 0.0277008 0.0188254 0.0127566 0.00862755 0.00582607 0.00392303 0.00270384 0.00225295
0.127 0.997745 0.997295 0.996077 0.994174 0.991372 0.987244 0.981175 0.972299 0.959412 0.940892 0.914671 0.878322 0.829376 0.765993 0.687936 0.597539 0.5 0.402461 0.312064 0.234007 0.170624 0.121678 0.0853285 0.0591079 0.0405881 0.0277007 0.0188253 0.0127565 0.00862751 0.00582599 0.00392308 0.00270491 0.00225495
0.128 0.997743 0.997294 0.996077 0.994174 0.991373 0.987244 0.981175 0.972299 0.959412 0.940892 0.914672 0.878322 0.829376 0.765993 0.687936 0.597539 0.5 0.402461 0.312064 0.234007 0.170624 0.121678 0.0853283 0.0591078 0.0405879 0.0277006 0.0188252 0.0127564 0.00862746 0.0058259 0.00392313 0.00270598 0.00225694
0.129 0.997741 0.997293 0.996077 0.994174 0.991373 0.987244 0.981175 0.9723 0.959412 0.940892 0.914672 0.878322 0.829376 0.765993 0.687936 0.597539 0.5 0.402461 0.312064 0.234007 0.170624 0.121678 0.0853281 0.0591076 0.0405877 0.0277004 0.0188251 0.0127564 0.00862742 0.00582581 0.00392319 0.00270705 0.00225892
0.13 0.997739 0.997292 0.996077 0.994174 0.991373 0.987244 0.981175 0.9723 0.959412 0.940893 0.914672 0.878322 0.829377 0.765993 0.687936 0.597539 0.5 0.402461 0.312064 0.234007 0.170623 0.121678 0.0853279 0.0591074 0.0405876 0.0277003 0.018825 0.0127563 0.00862737 0.00582572 0.00392325 0.00270812 0.00226089
0.131 0.997737 0.997291 0.996077 0.994174 0.991373 0.987244 0.981175 0.9723 0.959413 0.940893 0.914672 0.878322 0.829377 0.765993 0.687936 0.597539 0.5 0.402461 0.312064 0.234007 0.170623 0.121678 0.0853277 0.0591072 0.0405874 0.0277002 0.0188249 0.0127562 0.00862732 0.00582564 0.00392332 0.00270919 0.00226285
0.132 0.997735 0.99729 0.996077 0.994174 0.991373 0.987244 0.981175 0.9723 0.959413 0.940893 0.914672 0.878323 0.829377 0.765993 0.687936 0.597539 0.5 0.402461 0.312064 0.234007 0.170623 0.121677 0.0853275 0.059107 0.0405872 0.0277 0.0188248 0.0127561 0.00862728 0.00582555 0.00392338 0.00271026 0.00226479
0.133 0.997733 0.997289 0.996077 0.994175 0.991373 0.987244 0.981175 0.9723 0.959413 0.940893 0.914673 0.878323 0.829377 0.765993 0.687936 0.597539 0.5 0.402461 0.312064 0.234007 0.170623 0.121677 0.0853273 0.0591068 0.040587 0.0276999 0.0188247 0.0127561 0.00862723 0.00582546 0.00392346 0.00271133 0.00226673
0.134 0.997731 0.997288 0.996076 0.994175 0.991373 0.987244 0.981175 0.9723 0.959413 0.940893 0.914673 0.878323 0.829377 0.765993 0.687936 0.597539 0.5 0.402461 0.312064 0.234007 0.170623 0.121677 0.0853271 0.0591066 0.0405869 0.0276998 0.0188246 0.012756 0.00862718 0.00582537 0.00392353 0.0027124 0.00226866
0.135 0.997729 0.997287 0.996076 0.994175 0.991373 0.987244 0.981175 0.9723 0.959413 0.940894 0.914673 0.878323 0.829377 0.765993 0.687936 0.597538 0.5 0.402462 0.312064 0.234007 0.170623 0.121677 0.0853269 0.0591064 0.0405867 0.0276996 0.0188245 0.0127559 0.00862713 0.00582529 0.00392361 0.00271347 0.00227058
0.136 0.997728 0.997285 0.996076 0.994175 0.991373 0.987244 0.981176 0.972301 0.959413 0.940894 0.914673 0.878323 0.829377 0.765993 0.687935 0.597538 0.5 0.402462 0.312065 0.234007 0.170623 0.121677 0.0853267 0.0591062 0.0405865 0.0276995 0.0188244 0.0127559 0.00862709 0.0058252 0.0039237 0.00271454 0.0022725
0.137 0.997726 0.997284 0.996076 0.994175 0.991373 0.987244 0.981176 0.972301 0.959414 0.940894 0.914673 0.878323 0.829377 0.765993 0.687935 0.597538 0.5 0.402462 0.312065 0.234007 0.170623 0.121677 0.0853265 0.059106 0.0405864 0.0276994 0.0188243 0.0127558 0.00862704 0.00582511 0.00392378 0.00271561 0.0022744
0.138 0.997724 0.997283 0.996076 0.994175 0.991373 0.987244 0.981176 0.972301 0.959414 0.940894 0.914674 0.878324 0.829377 0.765993 0.687935 0.597538 0.5 0.402462 0.312065 0.234007 0.170623 0.121676 0.0853263 0.0591058 0.0405862 0.0276992 0.0188242 0.0127557 0.00862699 0.00582503 0.00392387 0.00271668 0.00227629
0.139 0.997722 0.997282 0.996076 0.994175 0.991373 0.987244 0.981176 0.972301 0.959414 0.940894 0.914674 0.878324 0.829377 0.765993 0.687935 0.597538 0.5 0.402462 0.312065 0.234007 0.170623 0.121676 0.0853261 0.0591056 0.040586 0.0276991 0.0188241 0.0127556 0.00862694 0.00582494 0.00392397 0.00271775 0.00227817
0.14 0.99772 0.997281 0.996076 0.994175 0.991373 0.987244 0.981176 0.972301 0.959414 0.940895 0.914674 0.878324 0.829377 0.765993 0.687935 0.597538 0.5 0.402462 0.312065 0.234007 0.170623 0.121676 0.0853259 0.0591054 0.0405859 0.027699 0.018824 0.0127556 0.00862689 0.00582485 0.00392407 0.00271882 0.00228005
0.141 0.997718 0.99728 0.996076 0.994175 0.991373 0.987244 0.981176 0.972301 0.959414 0.940895 0.914674 0.878324 0.829377 0.765993 0.687935 0.597538 0.5 0.402462 0.312065 0.234007 0.170623 0.121676 0.0853257 0.0591052 0.0405857 0.0276988 0.0188239 0.0127555 0.00862684 0.00582477 0.00392417 0.00271989 0.00228192
0.142 0.997716 0.997279 0.996076 0.994175 0.991373 0.987245 0.981176 0.972301 0.959414 0.940895 0.914674 0.878324 0.829377 0.765993 0.687935 0.597538 0.5 0.402462 0.312065 0.234007 0.170623 0.121676 0.0853255 0.059105 0.0405855 0.0276987 0.0188238 0.0127554 0.00862679 0.00582468 0.00392427 0.00272096 0.00228377
0.143 0.997714 0.997278 0.996076 0.994175 0.991373 0.987245 0.981176 0.972301 0.959415 0.940895 0.914675 0.878324 0.829377 0.765993 0.687935 0.597538 0.5 0.402462 0.312065 0.234007 0.170623 0.121676 0.0853253 0.0591048 0.0405854 0.0276986 0.0188237 0.0127554 0.00862674 0.0058246 0.00392438 0.00272203 0.00228562
0.144 0.997713 0.997277 0.996076 0.994175 0.991373 0.987245 0.981176 0.972302 0.959415 0.940895 0.914675 0.878325 0.829378 0.765993 0.687935 0.597538 0.5 0.402462 0.312065 0.234007 0.170622 0.121675 0.0853251 0.0591046 0.0405852 0.0276984 0.0188236 0.0127553 0.00862669 0.00582451 0.0039245 0.0027231 0.00228746
0.145 0.997711 0.997276 0.996075 0.994176 0.991373 0.987245 0.981176 0.972302 0.959415 0.940896 0.914675 0.878325 0.829378 0.765993 0.687935 0.597538 0.5 0.402462 0.312065 0.234007 0.170622 0.121675 0.0853249 0.0591044 0.040585 0.0276983 0.0188235 0.0127552 0.00862664 0.00582443 0.00392461 0.00272417 0.0022893
